1,0.000564033879776105,0.000626593079301241,0.000914401701133993,0.00107324667037512,0.00102979473486942,-0.000244853687505042,-0.000313851651432273,0.000160831310423326,0.00063007784596536,-0.000236913802752259,0.0006522326150602,-0.00016237671682795,0.000122004426708067,-0.000278522475675391,-4.46132163465229e-05,0.000319935213850986,-0.000486364821283392,-0.000994586603860093,-0.00123517832670839,2.7407441223648e-05,-2.27315672347572e-05,-0.000529226276819283,-0.000493289977514966,-0.00142782423020282,-0.000994231099214815,-0.00093205312313982,-0.00011471447744027,-0.000178644216405122,0.00041630498004297,0.000263303439510754,-0.000117365558993221,-0.000336256465010898,-0.000468639266434145,-0.000512322326523762,-0.000171494493203639,-0.000243422494242029,-0.00035973122363897,0.000270768844161662,-0.000152333843306707,-0.000388617830029414,-0.000395262698085208,-0.000952877491458892,-0.000470527271052568,-4.90267915376208e-05,-0.000672528687795548,-0.000378581384034238,-0.000392097175579309,-0.000292973221247994,-0.000240867983954285,-0.000276820472497885,5.58894726232495e-06
1,-0.00847567856596498,-0.00926653727653548,-0.0097420126350336,-0.00819537520401781,-0.00560724582408145,-0.00464537582352076,-0.00626202777669338,-0.0091588163552565,-0.0119037216283333,-0.0135728673330204,-0.013033745525151,-0.0101623322956517,-0.00759209352423884,-0.00844121452194102,-0.0118235386106909,-0.013409587674114,-0.0114290475528005,-0.00918635401248835,-0.00976327870253968,-0.0109727769282513,-0.00855867744524641,-0.00267647490816625,0.0022409881857044,0.00339536690027664,0.0020123207184426,-0.000208446927036476,-0.00348798577348841,-0.0075503659558116,-0.0097432112654019,-0.00783126621509034,-0.00319409365099688,0.000536108694564774,0.00094370865716531,-0.00233265159908402,-0.00850198729327545,-0.0150962990753083,-0.0177109523987715,-0.0133451045208322,-0.00444453049861693,0.00263238932918952,0.00402717511451112,0.00166890755194338,-0.00038914847032423,-0.000840595823190071,-0.00093239824040392,-0.00130719675172664,-0.00163537378768819,-0.00282365398722551,-0.00674526125333497,-0.0128728105144491,-0.0174470136290923
1,-0.000267182318602899,0.000497660667696742,0.00063177840819062,9.15494755737711e-06,-2.26382066594866e-05,-0.000190472453305723,0.000205534840572952,0.000390148177471517,-0.000145477543377126,-0.000776363009022063,0.000300866767657837,0.000219605684955049,0.000197218865576332,0.000236446961300985,0.000928431047748646,0.000615854262828286,-0.00023778436032984,0.000294463971076908,0.000422814038505415,0.000531628469389922,0.000157157284384368,0.000347946693411316,-0.0004065622805145,0.000800182810181127,0.000586062429749568,0.000808283346302119,0.000711096159771607,0.00190155607087839,0.00148702021063851,0.00228397398685409,0.000101053182010702,0.000482713223219022,0.000773977057035857,0.00115232724871639,0.000982409348392999,0.000244104801492284,0.000671840996502304,0.00129590005385083,0.00183205010879561,0.000177206839943267,0.00149325048133253,0.000848724528087708,0.00115147777539804,-0.00167936156817117,-0.000927564460562635,-0.00199648869735203,-0.0017899928642775,0.000139617498199129,-0.000346455708701399,-0.00253224326979407,-0.00275879141815327
1,-0.00123051953275244,-0.00108739917717049,-0.000402916667084696,-8.63217782596237e-05,-0.00035370767393772,-0.000631147683157529,-0.00043606766528459,0.000109208924309989,0.000595935135112136,0.000736657397467866,0.000426793665545766,-0.000198776754460894,-0.000677127984431536,-0.000573982826929331,-9.02634564035054e-05,5.91503106246449e-05,-0.000409020393158599,-0.000912407093947465,-0.000852822551787646,-0.000522366662080387,-0.000630228138392752,-0.00115450774713199,-0.00133197819758557,-0.000804613895901696,-0.000113477128673267,0.000162702734281872,0.000149097165449419,0.00016375622297371,-8.80408670411725e-08,-0.000673908389298816,-0.00151196902678485,-0.0017890839499044,-0.00142692590474258,-0.00106054571414571,-0.00101933665785925,-0.000924400199886044,-0.000553120754336334,-0.000429417327694637,-0.00101284418428182,-0.0017642543607046,-0.00172302858817552,-0.000844550633481767,-8.24691215628448e-05,-0.000112624348732382,-0.000598491609957286,-0.000897293950710143,-0.000917452248533124,-0.00092484465861542,-0.000944439016088872,-0.000827786205555903,-0.000661693896646831
1,-0.00546872013960975,-0.00503331178823707,-0.00344673725186251,-0.00236452757075423,-0.00232052987423259,-0.00277034437902213,-0.00316499459066666,-0.00277873238779058,-0.000582658268946545,0.00301010315941674,0.00504619161915087,0.00282020652385473,-0.00227051954640789,-0.0057209019422082,-0.00524309373916232,-0.00318829416959865,-0.00278811273500157,-0.00387621945795935,-0.00399580662760979,-0.0024689625815375,-0.00119222581357548,-0.00158488589907169,-0.00257385320933246,-0.00209513978699771,0.000468513590616837,0.00372876857679927,0.00542737731200127,0.00402005829608854,2.0076091501231e-05,-0.00396644661742229,-0.00536234022137094,-0.0041530807438166,-0.00264799872788846,-0.00248966206538714,-0.00284731713283115,-0.0021879062364718,-0.000880747685319427,-0.000760304929330324,-0.00227122292651494,-0.00330072928101455,-0.00151292670909164,0.00258452724231706,0.00557800618909443,0.00443158497990659,-0.000256048131114461,-0.00460193722466773,-0.00530683041824265,-0.00292240138343036,-0.000757425765335995,-0.000792272729267296,-0.00179995597100202
1,-0.00302374855501597,-0.00288123076999725,-0.0022003502428225,-0.00182685499201263,-0.00191595052623406,-0.00219101548562062,-0.00254338199113491,-0.0025384836144795,-0.00122187449114541,0.00135795315279275,0.00307736874890452,0.00175666084802018,-0.00182798854443433,-0.00445714853997625,-0.0042944463563872,-0.00281777485465717,-0.00234147001704343,-0.00296124773989881,-0.00309797428534342,-0.00218304474645148,-0.00134139093079799,-0.00154125831511465,-0.00223452776723754,-0.00211305566116504,-0.00057641980610601,0.00169362244890525,0.00315458278412439,0.00246233171227761,-0.000264440280529854,-0.00317946386551693,-0.00430952880831104,-0.00354955835867621,-0.00251974153645396,-0.00237601109855223,-0.00253994527046864,-0.00198394296703075,-0.00100683564109971,-0.000862518526971279,-0.00183317659233673,-0.0025167213143904,-0.00137555465461148,0.00130803655904188,0.00336009110061308,0.00273257223011569,-0.000365813589431774,-0.00348158370573604,-0.00429024545820145,-0.00288386981633426,-0.00133663873756706,-0.00109921883470854,-0.00158219830231943
1,-0.00149296190804682,-0.000726379211219541,0.00084255822435475,0.00101475211293423,-0.000409225416428516,-0.00153410393415232,-0.00128528965784724,-0.000563910420480873,-0.000340999968539979,-0.000364833980158963,-0.000286278234103765,-0.000492522681649454,-0.00102905933043029,-0.0010559836441919,-0.000348418268445005,-0.000130197919809394,-0.00122388707982335,-0.00238168276798456,-0.00190560595383493,-0.000271426457719937,0.000436326132543741,-0.000549396631384091,-0.00185101477174232,-0.00210592731546333,-0.00149012213260047,-0.00071230181146742,0.000162678749083156,0.00114672650729641,0.00161501110292406,0.0011025043021875,0.000207464643893651,-0.000161009825374592,-4.2875509835838e-05,-0.000144237964208926,-0.000575420632612733,-0.000710428330799484,-0.000291173433232927,6.90810487955495e-05,-0.000271567254349403,-0.00109508129120917,-0.0015745778574261,-0.0012301035230502,-0.000440673547873693,-1.93896165918694e-05,-0.000311328345409922,-0.000776204726090413,-0.000632282607666124,0.000115552462347956,0.000645345681469678,0.000442778247425224,-1.08999017069955e-05
1,-0.00446583729646788,-0.00359777692206187,-0.00109570117545355,-0.00058112076781125,-0.00271125013560836,-0.00440298394649741,-0.00376793935238329,-0.00246943754307871,-0.00226494659657694,-0.00237671630227787,-0.00185438812775374,-0.00175746885069472,-0.00292813721503782,-0.00388747798014544,-0.00328553205850879,-0.0025519928948583,-0.0035096823180143,-0.00487317868605475,-0.00408292065126847,-0.00167996599220643,-0.000665624031749967,-0.00174872860239628,-0.00243739461081161,-0.00131600934234655,-0.000142931013694891,-0.000501175419814537,-0.00107925664502684,-0.000145738663399175,0.00133214718091468,0.00127310695615668,-0.000143218393447331,-0.000975814063076896,-0.000684893256877928,-0.000561054916047965,-0.00115907216924471,-0.00141755626147644,-0.000762471497949946,-0.000313204855003857,-0.0010815880517705,-0.00218652255486607,-0.00200232163214009,-0.000507328076773117,0.000567033940710449,-0.000103623114940721,-0.00183203352195971,-0.00272200948986034,-0.00178819357037829,1.45923284393668e-05,0.000941414533804252,0.000440837994532206,-0.000397325654625913
1,-0.000671407980763483,-0.000650849985212254,-0.000541793031339388,-0.000632360702015333,-0.000928682309230489,-0.0011117202563371,-0.00103644763574184,-0.000933037618041865,-0.00104300358452036,-0.00136390927640484,-0.00181180126905556,-0.00229386018048849,-0.00253413159319482,-0.00222574476336757,-0.00154583219839655,-0.00113510276979145,-0.00128619716141554,-0.0014965912921685,-0.00118645974977394,-0.000565505379069187,-0.000329339383587701,-0.000674628045144843,-0.00111671435277128,-0.00123225014450679,-0.00108791808762287,-0.000880528776220579,-0.000634186496472289,-0.000427895142754764,-0.000501061889443655,-0.000853942764096338,-0.00105920607563448,-0.000801446028058983,-0.000393527182894537,-0.000398877769454131,-0.000837628809617463,-0.00112583844863945,-0.000841001156798526,-0.000259538598040621,9.41821043198843e-06,-0.000234434904454517,-0.000581456783395495,-0.000536120299946319,-0.00011387682773023,0.000192738057386066,4.24562220757707e-05,-0.000310972855696257,-0.000358934291852187,-3.09770192217229e-05,0.000227566415072822,0.000112320356338458,-0.000130582249827427
1,-0.000986794553026193,-0.00074093856793489,0.000336221856172436,0.000885313223321749,0.00027111313036654,-0.000680738281606086,-0.00102200217642423,-0.000787195767502524,-0.000477366395152945,-0.000301451680627896,-0.000347680466144862,-0.000770205936833079,-0.00131323772929726,-0.00130376157471446,-0.00067414171834379,-0.000375817612303653,-0.00108317485479192,-0.00201132084156974,-0.00188768258145977,-0.000785381971077026,-4.1318479066188e-05,-0.000413803016349412,-0.00125003231090703,-0.00163143445784897,-0.00146168560466409,-0.0010458995337741,-0.00036913239923253,0.000585704163292178,0.0013051498072647,0.00123079951375082,0.000574870540776651,6.97722404932044e-05,-8.26676561027639e-06,-4.1980175530032e-05,-0.000300979152144443,-0.000490801861710466,-0.000272664428719427,0.000131671864763039,0.000164435096322357,-0.00036453002677872,-0.00103704819520178,-0.00129660148713207,-0.00102707356686649,-0.000600606015160654,-0.000396063754477982,-0.000385165799337006,-0.000289112564118899,-6.10111727659124e-05,2.01362916349979e-05,-0.000201300809594684,-0.000470928799521708
