1,0.000564033879776105,0.000626593079301241,0.000914401701133993,0.00107324667037512,0.00102979473486942,-0.000244853687505042,-0.000313851651432273,0.000160831310423326,0.00063007784596536,-0.000236913802752703,0.000652232615060644,-0.00016237671682795,0.000122004426707623,-0.000278522475674947,-4.46132163465229e-05,0.000319935213850986,-0.000486364821283392,-0.000994586603860093,-0.00123517832670883,2.74074412240921e-05,-2.27315672347572e-05,-0.000529226276819283,-0.000493289977514966,-0.00142782423020282,-0.000994231099214815,-0.00093200053174769,-0.000114809654067738,-0.00017860664325875,0.000416372583209146,0.000263168286778193,-0.000117408126250496,-0.00033607621284526,-0.00046870689713252,-0.000512226934116011,-0.000171604957939664,-0.000243528041891317,-0.000359683542815681,0.000270743757990299,-0.000152115143118525,-0.00038871586583511,-0.000395391135651124,-0.000952733845652975,-0.000470592935044145,-4.91000865809887e-05,-0.000672425068612093,-0.000378581384034238,-0.000392097175579309,-0.000292973221247994,-0.000240867983954285,-0.000276820472497885,5.58894726232495e-06
1,-0.00847568113966179,-0.00926653644536302,-0.0097420082948334,-0.00819537353592192,-0.00560724894425668,-0.00464537920814578,-0.00626202864503167,-0.00915881658956419,-0.011903721230448,-0.0135728635228656,-0.0130337406063816,-0.010162333471996,-0.00759210098360708,-0.00844121846355339,-0.0118235336343044,-0.0134095818014606,-0.0114290497147991,-0.00918636003745998,-0.00976327876508964,-0.0109727711221668,-0.00855867384050235,-0.00267647613486766,0.00224098587013088,0.00339536392202344,0.00201231498533794,-0.000208450345006383,-0.00348797753522856,-0.00755034682551781,-0.00974319356006514,-0.00783125909486415,-0.00319409681203719,0.000536095954323024,0.000943685828401541,-0.00233267411321858,-0.00850198978050543,-0.0150962775960606,-0.0177109309113135,-0.0133451075736879,-0.00444455081883977,0.0026323807736004,0.00402719040865929,0.00166892926687634,-0.00038914085387276,-0.000840602797892664,-0.000932408540232466,-0.00130720523292016,-0.00163538190661061,-0.00282366051439187,-0.0067452620628945,-0.012872804850808,-0.0174470046582647
1,-0.000267182318602899,0.000497660667696742,0.00063177840819062,9.15494755737711e-06,-2.26382066594866e-05,-0.000190472453305723,0.000205534840572952,0.000390148177471517,-0.000145477543377126,-0.000776363009022063,0.000300866767657837,0.000219605684955049,0.000197218865576332,0.000236446961300985,0.000928431047748646,0.000615854262828286,-0.00023778436032984,0.000294463971076908,0.000422814038505415,0.000531628469389922,0.000157157284384368,0.000347946693411316,-0.0004065622805145,0.000800182810181127,0.000586062429749568,0.000808302146214857,0.000711067681306687,0.0019015508447362,0.001487034442202,0.00228397256190593,0.000101076746929607,0.000482678560691063,0.000773994613787465,0.00115232879055593,0.000982394234741335,0.000244118526512516,0.000671839884795133,0.00129591718207678,0.00183204094086076,0.000177182364701878,0.00149327460702686,0.000848722369290122,0.00115145874123534,-0.00167936977415017,-0.00092754607493184,-0.00199648869735203,-0.0017899928642775,0.000139617498199129,-0.000346455708701399,-0.00253224326979407,-0.00275879141815327
1,-0.00123052038910298,-0.00108739891434784,-0.000402915704466267,-8.63219707296636e-05,-0.000353708753681126,-0.000631147660185682,-0.000436066535127289,0.000109209130697785,0.000595934076185856,0.000736656986147111,0.000426794536634745,-0.000198776258124589,-0.000677128661769721,-0.000573983327880612,-9.02629368750851e-05,5.91508234597526e-05,-0.000409020702150542,-0.000912407615392574,-0.000852822641467021,-0.000522366289783527,-0.000630227269547312,-0.00115450708716835,-0.00133197971600119,-0.000804618550516167,-0.000113484194235625,0.000162692078592208,0.000149081670738127,0.000163745826092132,-7.27573032932582e-08,-0.000673864091742082,-0.00151193068964428,-0.00178909159783647,-0.00142696499342776,-0.0010605521324365,-0.00101928324227263,-0.000924350452508271,-0.000553155891528156,-0.000429520682058815,-0.00101290707691337,-0.00176420851204639,-0.00172292960389608,-0.000844502924127077,-8.25011931384623e-05,-0.000112677108003112,-0.000598510235151117,-0.000897284187649561,-0.000917445076207279,-0.000924847939410611,-0.000944441985104127,-0.000827785001741965,-0.000661692161658678
1,-0.00546871729400422,-0.00503331083224268,-0.00344673919915817,-0.00236452878617932,-0.0023205291311319,-0.00277034438468959,-0.00316499557484384,-0.0027787309916194,-0.000582654863721999,0.00301010298653281,0.00504618638095344,0.00282020304180186,-0.00227051617932261,-0.00572089676333665,-0.00524309406932311,-0.00318829822011768,-0.00278811349617936,-0.00387621652889703,-0.00399580576108161,-0.00246896500173044,-0.00119222671824382,-0.00158488393538203,-0.00257385297991686,-0.00209514296173907,0.000468511806356986,0.00372877092775692,0.00542737974346519,0.00402005800147265,2.00773691387823e-05,-0.00396644055671658,-0.00536233545226139,-0.00415308482614751,-0.00264800821411715,-0.00248966609241474,-0.00284731223668899,-0.00218789976038103,-0.000880746268061117,-0.000760307277222871,-0.00227122584315609,-0.0033007334916304,-0.00151293250202134,0.00258452460674263,0.00557801100667188,0.00443159371342361,-0.000256043585131316,-0.00460193971314116,-0.00530683507663365,-0.00292240291745482,-0.000757424504988613,-0.00079227227934453,-0.0017999575924188
1,-0.00302374743805434,-0.0028812307239674,-0.00220035117538764,-0.00182685507139535,-0.00191594982949095,-0.00219101574169045,-0.00254338287791533,-0.00253848301870629,-0.00122187275957852,0.00135795310061315,0.00307736647140278,0.00175665964655369,-0.00182798695851805,-0.00445714684876108,-0.00429444696774706,-0.00281777607588385,-0.00234146962593496,-0.00296124695110489,-0.00309797485114593,-0.00218304530638758,-0.00134139010446699,-0.00154125823950757,-0.00223452971134463,-0.0021130552004065,-0.000576413091780026,0.00169362917126836,0.00315457815230147,0.00246231523330209,-0.000264454662383784,-0.0031794636782374,-0.00430951672657987,-0.00354954632277416,-0.00251973713946008,-0.00237601484811556,-0.0025399553709029,-0.00198395465527312,-0.00100683911235588,-0.000862507420237968,-0.00183315935722206,-0.0025167154261263,-0.00137556599490285,0.00130802192608037,0.00336008991912173,0.00273258405880217,-0.000365803345430571,-0.00348158415574495,-0.00429025116291815,-0.00288387150373914,-0.00133663592041788,-0.00109921770979504,-0.00158220126089414
1,-0.00149296294894441,-0.000726379005564937,0.000842559269030652,0.00101475205819046,-0.000409226394890716,-0.00153410392223963,-0.00128528870466882,-0.000563910457932248,-0.000341001009689368,-0.000364833961300715,-0.000286277038964666,-0.000492522592056233,-0.00102906067299147,-0.00105598390643724,-0.000348416815030728,-0.000130197459245807,-0.00122388860075606,-0.00238168338432487,-0.00190560434930198,-0.000271425809009962,0.000436324243485942,-0.000549397063070778,-0.00185101166562296,-0.00210592728624803,-0.00149013190596481,-0.000712315407593422,0.000162675067857609,0.00114673630367257,0.0016150238612993,0.00110251148137053,0.000207470083800398,-0.000161000734148598,-4.28684785003242e-05,-0.000144242706554998,-0.00057543553275563,-0.000710441407024476,-0.000291177397175435,6.90826509499587e-05,-0.000271565536990259,-0.00109507963598876,-0.0015745752015679,-0.0012301021553629,-0.000440675447989758,-1.93921459028523e-05,-0.000311327651919324,-0.000776201261941445,-0.000632280025564924,0.000115552452342627,0.000645344631471367,0.000442778017200052,-1.08991792320268e-05
1,-0.00446583176946502,-0.0035977747198781,-0.00109570573758422,-0.000581124406587641,-0.0027112474431128,-0.00440298043307674,-0.00376794074247178,-0.00246944002322724,-0.00226494511800901,-0.00237671424409802,-0.00185439021380285,-0.00175747147938177,-0.00292813508909662,-0.00388747459258587,-0.00328553372757812,-0.00255199692511132,-0.0035096815096356,-0.00487317434617962,-0.00408292025275925,-0.0016799697832508,-0.00066562509907131,-0.00174872573842721,-0.00243739387576403,-0.00131601198112552,-0.000142931105794997,-0.000501171822434809,-0.00107925607007342,-0.000145743069267734,0.00133214543249416,0.00127311225378657,-0.000143212134628534,-0.000975811567171636,-0.000684889645135467,-0.000561047914015234,-0.00115907207245503,-0.00141757141323628,-0.000762491206977245,-0.000313210939375086,-0.00108157967749456,-0.0021865153577223,-0.00200232324151672,-0.000507329246852706,0.000567041166479321,-0.00010361420892302,-0.00183203301573398,-0.00272201601058697,-0.00178819846045863,1.45923954164573e-05,0.000941416159412789,0.000440838262316667,-0.000397326496823336
1,-0.000671407072014851,-0.000650850104797485,-0.000541793975469496,-0.000632360696628531,-0.000928681354132266,-0.00111172015293715,-0.0010364485687715,-0.000933037775348033,-0.00104300263849222,-0.00136390909887751,-0.00181180234184808,-0.00229386049372415,-0.00253413038592321,-0.0022257441595519,-0.00154583337886205,-0.00113510365051805,-0.00128619612138436,-0.00149659022207782,-0.00118646063422823,-0.000565506591530429,-0.00032933863663942,-0.000674626626624431,-0.00111671479974351,-0.0012322518770711,-0.00108791946746667,-0.00088053142511324,-0.000634192307428449,-0.000427900094667422,-0.000501059023232386,-0.000853932191084539,-0.00105919651628117,-0.0008014445615947,-0.000393532111159445,-0.000398883349868484,-0.000837631908015446,-0.00112583791087406,-0.000840996133519845,-0.000259531955306258,9.41933487119684e-06,-0.00023444224883562,-0.000581465347099019,-0.000536120838074972,-0.000113870222648416,0.000192742850284588,4.24549362065818e-05,-0.000310975753261999,-0.00035893433635259,-3.09756843623887e-05,0.000227566391306055,0.000112319735263711,-0.000130581992515033
1,-0.000986793803790409,-0.000740936947142945,0.000336221971216411,0.000885311425616209,0.000271111915506328,-0.000680737190688063,-0.0010220004823478,-0.000787195872581137,-0.000477367715917776,-0.000301452005521341,-0.000347679741429019,-0.000770205866080342,-0.00131323828051189,-0.00130376112885555,-0.000674140685080982,-0.000375818303184783,-0.00108317692451099,-0.00201132071899979,-0.00188767943647328,-0.000785380437392735,-4.13219360719808e-05,-0.000413807126425692,-0.00125003002674839,-0.00163142611816758,-0.00146167893552551,-0.00104589952076939,-0.000369136205866649,0.000585700987426385,0.00130514734245502,0.00123079689644401,0.000574870927160465,6.97789873771448e-05,-8.25716760655126e-06,-4.19759481826709e-05,-0.000300983378671571,-0.000490808804326726,-0.000272667063267118,0.000131673865674475,0.000164436994716244,-0.00036453083426613,-0.00103704959680284,-0.00129660072161331,-0.00102707137864533,-0.000600605844353286,-0.000396067643189113,-0.000385171877540724,-0.000289116765868513,-6.10113852399508e-05,2.01381893552011e-05,-0.000201300140572958,-0.000470930182526086
