1,1.58854536103092e-05,0.00029648816171246,0.00144523350720593,0.00181571872725383,0.00188343109523492,0.0017109922529559,0.00201388708260319,0.0020911482711794,0.00198589529196491,0.0016389169363249,0.00160012622565864,0.00169902180332526,0.0014734953366502,0.00161745354895571,0.00181199569334556,0.00191975626118346,0.00147375704029873,0.00122503745218649,0.0013822345907557,0.00119614505943444,0.00106481439845529,0.000975830726503091,0.000913850839868058,0.000899500326768443,0.000869106147048271,0.000850282631416732,0.000845902282686328,0.00084524463314084,0.000818488413843799,0.000763614787247846,0.000725468520033523,0.000674035973441622,0.000608895358222394,0.000545737452039674
1,-0.00217771618567664,-0.00270656995853891,-0.00373396693006978,-0.00526959428081231,-0.00728270240300599,-0.00939782834864111,-0.0112704562823271,-0.0132642566938088,-0.015863661365155,-0.0182054308363444,-0.0182936816951171,-0.0154158840145149,-0.0115287777659105,-0.00926702817531044,-0.00904437280247272,-0.00907053009198666,-0.00786124456142545,-0.0056327805177645,-0.00334401358861314,-0.00156568110713895,-0.000575372197500812,-0.00053832103476914,-0.00104062038470065,-0.00115007915465082,-0.000492631327392523,0.000237534296256392,0.000272655712809211,-0.000253661575676745,-0.000785298109521548,-0.00123624308369763,-0.0017859211657214,-0.0022261678130775,-0.00222945326996538,-0.00200241347324415
1,-0.00832762665647646,-0.0078574741223445,-0.00825540483704756,-0.0097912179859545,-0.0105474043120628,-0.00896864229374295,-0.00624799707678836,-0.00469942448281202,-0.00459164426744962,-0.00428037822193605,-0.00316337946626088,-0.00263416761228008,-0.00363299775128745,-0.00485571196758006,-0.004543768238503,-0.00311862723017153,-0.00263985485510077,-0.00386036211134932,-0.00509811629061918,-0.00442773867328405,-0.00215731173861755,-0.000452066747012481,-0.000821195122649776,-0.0026175296496076,-0.00405808830790111,-0.00418936682821869,-0.00346385811254279,-0.00264916360307232,-0.00184914173683737,-0.000927136683112728,-0.000399108175964891,-0.00110417653320205,-0.00288428590422463,-0.00434603874469275
1,0.00282814593439973,0.0022264992949399,0.000917710462253751,-0.000296075659806938,-0.00024763259340066,0.000881382026633126,0.00157350082121699,0.00109585543762591,0.000389150123946358,0.000299794636380746,0.000303376742315287,-9.5875929908118e-05,-6.89738307553256e-05,0.00102988709542817,0.00194703179029521,0.00111639529493068,-0.000625238124257521,-0.000855484103123416,0.000961556299261979,0.002698884234829,0.00262446902642921,0.00149989542897089,0.000888954055800362,0.000899298184762642,0.000722848405047216,0.000302206065342148,0.0001663457283545,0.000257814799151213,0.000108072258056424,-0.000190050196438918,-0.000191689369441583,-4.912350960673e-06,-8.10253576437603e-05,-0.00033794296545242
1,0.00202828502796759,0.00194162751501104,0.000821245082811117,0.000321666730076053,0.000146265130716472,0.000783304976823551,0.0011268792523893,0.000113295726723806,0.000554394142696424,2.99093798448169e-05,-0.000257573545524359,0.000406576299018191,9.0432660240225e-06,0.000519964881108059,0.000913286780682476,0.000939821410092634,-0.000684970673493268,-0.00174733503308833,-0.000993913884154374,-0.000472221501901515,-0.000722326457579747,-0.000927749991046944,-0.000984049249267649,-0.00113118459417105,-0.000482325213247314,0.000412620267145947,0.000624939272436009,0.000598840837145787,0.000508215343859142,0.000850122233853057,0.000747138661029823,0.000575602009981857,0.000429414180531218,0.000296006968826035
1,0.00610109773442336,0.00594084909956338,0.00736220116433595,0.00439690137212523,0.00258378541472215,0.00171083957547991,0.00299077758742783,0.00172495653159022,0.00145845666333644,0.000860767805768603,0.000592436442926392,0.00109894558625889,0.000314750994926172,0.00173472075123193,0.00203177766743057,0.00186250235169405,0.000332113784151655,3.06208432574451e-05,0.00120503529953364,0.000596055334102452,0.000660855834051954,0.000647831984670777,0.000624515372573242,0.000593474541358052,0.000557900301429104,0.000523106342983581,0.000472631991862205,0.000361657800388215,0.000266100420539317,0.000241242491624938,0.000220777552141893,0.000181447337758822,0.000125485254754754,0.000130152640391845
1,0.00523411099919713,0.0053695327603549,0.00467174181400765,0.00288470288027831,0.00120728879883547,0.000723465235041409,0.000978286909979253,0.000906248700570877,0.000483370816371398,0.000479616853754194,0.000979244755524356,0.00124979792088276,0.00104763296370525,0.00100933481546139,0.00146449932040138,0.00174200762246013,0.00117588643592548,0.000163839971264679,-0.00039678712707758,-0.000313276272607688,-9.62040516583329e-05,-9.13355602261134e-06,0.000191353831699104,0.000595846322924309,0.000867340408646555,0.00081020146772115,0.000714154061550509,0.000829390469503366,0.000859003113180989,0.000371407230186804,-0.000459366700716224,-0.000953890851950412,-0.000796718028531096,-0.000434798767767752
1,0.000944680358256011,0.000879153585170211,0.00148674278736216,0.00139337019380203,0.00167735087940279,0.00149136328429034,0.00223630201188518,0.00216041503530828,0.00160234123390657,0.000993992885545136,0.000837719235662338,0.000630381517778833,-5.1427067475629e-05,0.000441070600860183,0.0014650576618509,0.00148688600315072,0.000735683819348854,0.000334149208134349,0.00088085545471861,0.000275841238416952,0.000221813443600283,0.000244812381025028,0.000262276779608772,0.000142942661391032,0.000200120302581652,0.000160013963377281,4.1207376256569e-05,7.42111458817973e-05,0.000127712107611089,6.36080886184942e-07,0.000188239003749757,4.52192607425239e-05,-9.83122050604024e-05,0.000131925581779768
1,0.00565761092801242,0.00507351035854597,0.00538806009811221,0.00414081632164809,0.00318697497554332,0.00325788726156961,0.00399730672604282,0.00303747680997635,0.00285206353745426,0.00220103211098444,0.00136633586109447,0.00168406411186517,0.000724346415521993,0.0015337964716764,0.0019974015489117,0.00190948909917665,0.000531595950883812,-0.00011772974314983,0.000573856592063215,0.000668428306385138,0.000536727163135353,0.000489029012904041,0.000482309137194825,0.000397853879952059,0.00029104366129129,0.000268907671889806,0.000319535671466475,0.000334589752881698,0.00029290912362967,0.000236357599979975,7.22515660740441e-05,7.57017081527422e-05,6.92423767745254e-06,-2.83262934264172e-06
1,-2.15349190333392e-05,-2.90623018748271e-05,0.000800456978918618,0.000716981266335015,0.000443555697090758,0.000441163191277738,0.00023156789665979,0.000505610827199909,0.000404280325382977,0.000391390618015297,0.000528357078605435,0.00024484796432489,-3.39585663593489e-05,0.000384872530701852,0.00101027826998967,0.000419567531322773,0.00021114574035197,5.06099413510874e-05,0.000412801109752614,0.000213917209064718,0.000167676936745131,8.07860783105241e-05,-6.62827188633308e-05,-0.000133534518548029,-0.000182663205117173,-0.000238089610212544,-0.000237707398321518,-0.000241942315815091,-0.000303173799015788,-0.000325908261122443,-0.00031269768103126,-0.000408816855477667,-0.00041521250514398,-0.00047878506773591
1,0.00915576026639986,0.00850654918882299,0.00728503827990323,0.00584356843900569,0.00458638222669627,0.00370150581560313,0.00310024127690411,0.00258699912294258,0.00207691291908318,0.00161658612193438,0.00122505541031792,0.000851456084063784,0.000550507670543432,0.000527700741359993,0.000813015128351857,0.000999852328938289,0.000614671700053471,-0.000217091976314698,-0.00078042604719375,-0.000599687338539212,-1.30455325475509e-06,0.000369777291083118,0.000350712190625657,0.000237908551222077,0.000129753292079648,-0.000227475116481024,-0.000870544843827759,-0.00133794921420094,-0.0012198808524273,-0.00072774265388631,-0.000433765747199999,-0.000590392624072678,-0.000956691726755388,-0.00119866741153007
1,0.00915576026639986,0.00850654918882299,0.00728503827990323,0.00584356843900569,0.00458638222669627,0.00370150581560313,0.00310024127690411,0.00258699912294258,0.00207691291908318,0.00161658612193438,0.00122505541031792,0.000851456084063784,0.000550507670543432,0.000527700741359993,0.000813015128351857,0.000999852328938289,0.000614671700053471,-0.000217091976314698,-0.00078042604719375,-0.000599687338539212,-1.30455325475509e-06,0.000369777291083118,0.000350712190625657,0.000237908551222077,0.000129753292079648,-0.000227475116481024,-0.000870544843827759,-0.00133794921420094,-0.0012198808524273,-0.00072774265388631,-0.000433765747199999,-0.000590392624072678,-0.000956691726755388,-0.00119866741153007
1,0.00915576026639986,0.00850654918882299,0.00728503827990323,0.00584356843900569,0.00458638222669627,0.00370150581560313,0.00310024127690411,0.00258699912294258,0.00207691291908318,0.00161658612193438,0.00122505541031792,0.000851456084063784,0.000550507670543432,0.000527700741359993,0.000813015128351857,0.000999852328938289,0.000614671700053471,-0.000217091976314698,-0.00078042604719375,-0.000599687338539212,-1.30455325475509e-06,0.000369777291083118,0.000350712190625657,0.000237908551222077,0.000129753292079648,-0.000227475116481024,-0.000870544843827759,-0.00133794921420094,-0.0012198808524273,-0.00072774265388631,-0.000433765747199999,-0.000590392624072678,-0.000956691726755388,-0.00119866741153007
1,0.0044403656699874,0.0033628416244369,0.00165553457787393,2.37676292744737e-05,-0.00120214123991147,-0.00198489685195291,-0.00210749742861172,-0.00129898949635177,0.000121579607932354,0.00117063728716715,0.00110041118980941,0.000210081011164931,-0.000526299410770648,-0.000533575321738589,-3.41561236165688e-05,0.000520183112200812,0.000925802420201016,0.000995631485726456,0.000367284234259024,-0.00095923608927162,-0.00210667971166867,-0.00194468004218162,-0.000391015311048903,0.00127605894311955,0.00163591932333329,0.0004625275598098,-0.00129122098305423,-0.00256732010845084,-0.00296592237879345,-0.00262199318141487,-0.00179012091974684,-0.000733926653515127,0.000205058571522088,0.000716653457428329
1,0.0044403656699874,0.0033628416244369,0.00165553457787393,2.37676292744737e-05,-0.00120214123991147,-0.00198489685195291,-0.00210749742861172,-0.00129898949635177,0.000121579607932354,0.00117063728716715,0.00110041118980941,0.000210081011164931,-0.000526299410770648,-0.000533575321738589,-3.41561236165688e-05,0.000520183112200812,0.000925802420201016,0.000995631485726456,0.000367284234259024,-0.00095923608927162,-0.00210667971166867,-0.00194468004218162,-0.000391015311048903,0.00127605894311955,0.00163591932333329,0.0004625275598098,-0.00129122098305423,-0.00256732010845084,-0.00296592237879345,-0.00262199318141487,-0.00179012091974684,-0.000733926653515127,0.000205058571522088,0.000716653457428329
1,0.00172265061373533,0.00244734659583035,0.00449304265251538,0.00664898979380801,0.00617245594195293,0.00244131771279044,-0.00143081693187064,-0.00214941021991244,-0.000291079082677115,0.000692046039554306,-0.00122504294358805,-0.00471340904233486,-0.00695481997334024,-0.0061989152539681,-0.0028872930388415,0.000598735243952042,0.00167531780240271,0.000155854973320046,-0.00127813097115848,-0.000318383623540086,0.0018473020137808,0.002145993063146,-0.000135001129789813,-0.00265301209034519,-0.0034970643894896,-0.00314069354167312,-0.00234436284650119,-0.0004234631072082,0.00291487697160431,0.0057234958683301,0.00573425089885848,0.00328069468307923,0.000707524173809482,-0.00050664082026497
1,0.00461047937641013,0.0036168405648942,0.002454155431038,0.00193724274376184,0.00192930850074013,0.00181917749611848,0.00143235178780365,0.000989605738630495,0.000538982052516346,-7.6917740682525e-05,-0.00085713637966478,-0.00160541304340711,-0.00212637492457635,-0.00222400773768427,-0.0017504308800067,-0.000947619443821601,-0.00045190456353339,-0.000566998848165134,-0.000798317987834807,-0.000580746399643672,-0.000212582775929171,-0.000439171345574252,-0.00124213695013875,-0.00178974557151079,-0.00166384420291177,-0.0013615537395264,-0.0012806971943613,-0.000938137166667019,0.000239091865195107,0.00183828155299359,0.00283180400450789,0.00280012136746421,0.00224879986936699,0.00184716368792603
1,0.00461047937641013,0.0036168405648942,0.002454155431038,0.00193724274376184,0.00192930850074013,0.00181917749611848,0.00143235178780365,0.000989605738630495,0.000538982052516346,-7.6917740682525e-05,-0.00085713637966478,-0.00160541304340711,-0.00212637492457635,-0.00222400773768427,-0.0017504308800067,-0.000947619443821601,-0.00045190456353339,-0.000566998848165134,-0.000798317987834807,-0.000580746399643672,-0.000212582775929171,-0.000439171345574252,-0.00124213695013875,-0.00178974557151079,-0.00166384420291177,-0.0013615537395264,-0.0012806971943613,-0.000938137166667019,0.000239091865195107,0.00183828155299359,0.00283180400450789,0.00280012136746421,0.00224879986936699,0.00184716368792603
1,0.00909319215884796,0.00480642999435243,-0.00271122968142379,-0.00938402318649079,-0.010936570823243,-0.00718325713063539,-0.00176893306271619,0.0022667369765843,0.0043145448823747,0.00359997491584263,-0.00130985300647168,-0.00837557457646643,-0.0110895763873318,-0.00551083613212455,0.00347901715167254,0.00696329155421882,0.00250937558460418,-0.00368618978438739,-0.00514007285031859,-0.001922437471503,0.00166879008508225,0.00283081089650405,0.00172897408811323,-0.000389726497541432,-0.00232731829808053,-0.00328704098952404,-0.00349974944350251,-0.00360254787220082,-0.00287327107167457,8.03925809842454e-05,0.00402081965660805,0.00499766814626312,0.0015387509682574,-0.00242931691283754
1,0.000215343544076596,-0.000226397224866837,-0.000984201111217331,-0.00159712743664109,-0.00154961300147693,-0.000783133053581686,0.000142519741016756,0.00050063062096406,-7.10154393068763e-06,-0.00115661076068641,-0.0025288825283365,-0.00365085940239318,-0.00390971137029972,-0.00288091533428592,-0.00106424102879821,0.00013648500820107,-0.000214722754908081,-0.00134088483449091,-0.0015204576872847,-0.000214085526779151,0.00120636033047106,0.0011700683137672,-0.000237492015437546,-0.00165945687357372,-0.002210047002146,-0.00203488541225738,-0.00137227749515034,-7.63407896835488e-05,0.00164268628513842,0.00282551221884297,0.00271553949719472,0.00169129552829439,0.000746095134831926,0.00035305047265588
1,0.000215343544076596,-0.000226397224866837,-0.000984201111217331,-0.00159712743664109,-0.00154961300147693,-0.000783133053581686,0.000142519741016756,0.00050063062096406,-7.10154393068763e-06,-0.00115661076068641,-0.0025288825283365,-0.00365085940239318,-0.00390971137029972,-0.00288091533428592,-0.00106424102879821,0.00013648500820107,-0.000214722754908081,-0.00134088483449091,-0.0015204576872847,-0.000214085526779151,0.00120636033047106,0.0011700683137672,-0.000237492015437546,-0.00165945687357372,-0.002210047002146,-0.00203488541225738,-0.00137227749515034,-7.63407896835488e-05,0.00164268628513842,0.00282551221884297,0.00271553949719472,0.00169129552829439,0.000746095134831926,0.00035305047265588
1,0.000215343544076596,-0.000226397224866837,-0.000984201111217331,-0.00159712743664109,-0.00154961300147693,-0.000783133053581686,0.000142519741016756,0.00050063062096406,-7.10154393068763e-06,-0.00115661076068641,-0.0025288825283365,-0.00365085940239318,-0.00390971137029972,-0.00288091533428592,-0.00106424102879821,0.00013648500820107,-0.000214722754908081,-0.00134088483449091,-0.0015204576872847,-0.000214085526779151,0.00120636033047106,0.0011700683137672,-0.000237492015437546,-0.00165945687357372,-0.002210047002146,-0.00203488541225738,-0.00137227749515034,-7.63407896835488e-05,0.00164268628513842,0.00282551221884297,0.00271553949719472,0.00169129552829439,0.000746095134831926,0.00035305047265588
1,0.000215343544076596,-0.000226397224866837,-0.000984201111217331,-0.00159712743664109,-0.00154961300147693,-0.000783133053581686,0.000142519741016756,0.00050063062096406,-7.10154393068763e-06,-0.00115661076068641,-0.0025288825283365,-0.00365085940239318,-0.00390971137029972,-0.00288091533428592,-0.00106424102879821,0.00013648500820107,-0.000214722754908081,-0.00134088483449091,-0.0015204576872847,-0.000214085526779151,0.00120636033047106,0.0011700683137672,-0.000237492015437546,-0.00165945687357372,-0.002210047002146,-0.00203488541225738,-0.00137227749515034,-7.63407896835488e-05,0.00164268628513842,0.00282551221884297,0.00271553949719472,0.00169129552829439,0.000746095134831926,0.00035305047265588
1,0.000215343544076596,-0.000226397224866837,-0.000984201111217331,-0.00159712743664109,-0.00154961300147693,-0.000783133053581686,0.000142519741016756,0.00050063062096406,-7.10154393068763e-06,-0.00115661076068641,-0.0025288825283365,-0.00365085940239318,-0.00390971137029972,-0.00288091533428592,-0.00106424102879821,0.00013648500820107,-0.000214722754908081,-0.00134088483449091,-0.0015204576872847,-0.000214085526779151,0.00120636033047106,0.0011700683137672,-0.000237492015437546,-0.00165945687357372,-0.002210047002146,-0.00203488541225738,-0.00137227749515034,-7.63407896835488e-05,0.00164268628513842,0.00282551221884297,0.00271553949719472,0.00169129552829439,0.000746095134831926,0.00035305047265588
1,0.000349955748325748,0.000343789498901792,0.000195680609046178,-0.000157654528361029,-0.000554025299527972,-0.000749370754657086,-0.000700709277711375,-0.000627195265615832,-0.000777626279910848,-0.00120113892089435,-0.00174710110105813,-0.00217989785048367,-0.0022505873104226,-0.00181304859411124,-0.00103808666692018,-0.000425765938058653,-0.000370481601513539,-0.000690569024150989,-0.000808718879918402,-0.000478526619807518,-0.000104527710289126,-0.000173859472271332,-0.000576146475260053,-0.000768320248584864,-0.000510327329519278,-9.30799812870475e-05,0.00019934257075338,0.000508359256655488,0.00108360450589196,0.00177624041583524,0.00212986852561592,0.00192417618671659,0.00142209467255405,0.0010623931157232
1,0.000349955748325748,0.000343789498901792,0.000195680609046178,-0.000157654528361029,-0.000554025299527972,-0.000749370754657086,-0.000700709277711375,-0.000627195265615832,-0.000777626279910848,-0.00120113892089435,-0.00174710110105813,-0.00217989785048367,-0.0022505873104226,-0.00181304859411124,-0.00103808666692018,-0.000425765938058653,-0.000370481601513539,-0.000690569024150989,-0.000808718879918402,-0.000478526619807518,-0.000104527710289126,-0.000173859472271332,-0.000576146475260053,-0.000768320248584864,-0.000510327329519278,-9.30799812870475e-05,0.00019934257075338,0.000508359256655488,0.00108360450589196,0.00177624041583524,0.00212986852561592,0.00192417618671659,0.00142209467255405,0.0010623931157232
1,0.000349955748325748,0.000343789498901792,0.000195680609046178,-0.000157654528361029,-0.000554025299527972,-0.000749370754657086,-0.000700709277711375,-0.000627195265615832,-0.000777626279910848,-0.00120113892089435,-0.00174710110105813,-0.00217989785048367,-0.0022505873104226,-0.00181304859411124,-0.00103808666692018,-0.000425765938058653,-0.000370481601513539,-0.000690569024150989,-0.000808718879918402,-0.000478526619807518,-0.000104527710289126,-0.000173859472271332,-0.000576146475260053,-0.000768320248584864,-0.000510327329519278,-9.30799812870475e-05,0.00019934257075338,0.000508359256655488,0.00108360450589196,0.00177624041583524,0.00212986852561592,0.00192417618671659,0.00142209467255405,0.0010623931157232
1,0.000880885616332705,0.000449724574327348,-0.000601381482781882,-0.00227873218108066,-0.00425020774036433,-0.00592492146093715,-0.00671666697193096,-0.00631723046981492,-0.00480392939721952,-0.00259685873472826,-0.000365304573047176,0.00115982250967317,0.0015496163803741,0.00100886195756633,0.000256587431749722,-9.84975020310586e-05,-0.000115786046273492,-0.000404352599018054,-0.00142860155344859,-0.00295340123164145,-0.00415505109323089,-0.00424671996446069,-0.00307299603136713,-0.00125613471937314,0.000177187023481018,0.000444449107726008,-0.00050763924793884,-0.00203248603962614,-0.00326619753409307,-0.003638678266916,-0.00307573652441739,-0.00192062827791073,-0.00074371464209122,-6.11731626145584e-05
1,0.000362314824928767,0.000407991495469773,0.000729475898649135,0.00139525904672144,0.00213805072573781,0.00267740635360081,0.00302363576954168,0.00330948539163334,0.00348607875149387,0.00339475645324505,0.00305115658409338,0.00264347907418472,0.00226980750846462,0.00186333521550441,0.00139251946489516,0.000969335543431704,0.000704256497423117,0.000570668297251054,0.000468189208467251,0.000339746609069103,0.000196734834505996,0.000110399935246974,0.000195237818179095,0.000498842245549191,0.000872161964906581,0.00104849589327216,0.000903411711551172,0.00055935082705183,0.000208899053625977,-4.92672018088669e-05,-0.000155902390223339,-3.63457351282293e-05,0.000265285445970598,0.000516524439828636
1,0.000362314824928767,0.000407991495469773,0.000729475898649135,0.00139525904672144,0.00213805072573781,0.00267740635360081,0.00302363576954168,0.00330948539163334,0.00348607875149387,0.00339475645324505,0.00305115658409338,0.00264347907418472,0.00226980750846462,0.00186333521550441,0.00139251946489516,0.000969335543431704,0.000704256497423117,0.000570668297251054,0.000468189208467251,0.000339746609069103,0.000196734834505996,0.000110399935246974,0.000195237818179095,0.000498842245549191,0.000872161964906581,0.00104849589327216,0.000903411711551172,0.00055935082705183,0.000208899053625977,-4.92672018088669e-05,-0.000155902390223339,-3.63457351282293e-05,0.000265285445970598,0.000516524439828636
