1,0.00110058020992909,0.000385970727867502,0.000564033879776105,0.000626593079301241,0.000914401701133993,0.00107324667037512,0.00102979473486942,-0.000244853687505042,-0.000313851651432273,0.000160831310423326,0.00063007784596536,-0.000236913802752259,0.0006522326150602,-0.00016237671682795,0.000122004426708067,-0.000278522475675391,-4.46132163465229e-05,0.000319935213850986,-0.000486364821283392,-0.000994586603860093,-0.00123517832670839,2.7407441223648e-05,-2.27315672347572e-05,-0.000529226276819283,-0.000493289977514966,-0.00142782423020282,-0.000994163626672151,-0.000932120595682484,-0.00011471447744027,-0.000178644216405122,0.00041630498004297,0.000263303439510754,-0.000117365558993221,-0.000336256465010898,-0.000468639266434145,-0.000512322326523762,-0.000171494493203639,-0.000243422494242029,-0.00035973122363897,0.000270768844161662,-0.000152333843306707,-0.000388617830029414,-0.000395262698085208,-0.000952877491458892,-0.000470527271052568,-4.90267915376208e-05,-0.000672528687795548,-0.000378581384034238,-0.000392097175579309,-0.000292973221247994,-0.000240867983954285,-0.000276820472497885,5.58894726232495e-06
1,-0.00859089118637879,-0.00862876028179205,-0.00847567900846347,-0.00926653715102432,-0.00974201194390467,-0.00819537498194123,-0.00560724636023746,-0.00464537628849815,-0.00626202776907991,-0.00915881636849925,-0.0119037217137965,-0.0135728668496542,-0.0130337447021667,-0.0101623324060167,-0.00759209471533406,-0.00844121512313833,-0.0118235377125453,-0.0134095867666604,-0.0114290481085693,-0.00918635501632625,-0.00976327855102888,-0.010972776319246,-0.00855867767540985,-0.0026764742751153,0.0022409926983995,0.00339537395403777,0.00201232421546749,-0.00020845073452147,-0.00348799331106875,-0.00755037071447351,-0.0097432112981064,-0.00783126473519413,-0.00319409354528144,0.000536107802061814,0.00094370806473254,-0.00233265190314302,-0.00850198755463616,-0.0150962986371272,-0.0177109510230915,-0.0133451034838385,-0.00444453101897668,0.00263238791049947,0.00402717440382538,0.00166890794682928,-0.000389147894419573,-0.000840595669619582,-0.000932398197078577,-0.00130719660129852,-0.00163537394500057,-0.00282365465478129,-0.00674526174273815,-0.0128728099710926,-0.0174470121368833
1,-0.000680537430215011,-0.00101798187896929,-0.000267182318602899,0.000497660667696742,0.00063177840819062,9.15494755737711e-06,-2.26382066594866e-05,-0.000190472453305723,0.000205534840572952,0.000390148177471517,-0.000145477543377126,-0.000776363009022063,0.000300866767657837,0.000219605684955049,0.000197218865576332,0.000236446961300985,0.000928431047748646,0.000615854262828286,-0.00023778436032984,0.000294463971076908,0.000422814038505415,0.000531628469389922,0.000157157284384368,0.000347946693411316,-0.0004065622805145,0.000800182810181127,0.00058605852660687,0.000808287249444817,0.000711096159771607,0.00190155607087839,0.00148702021063851,0.00228397398685409,0.000101053182010702,0.000482713223219022,0.000773977057035857,0.00115232724871639,0.000982409348392999,0.000244104801492284,0.000671840996502304,0.00129590005385083,0.00183205010879561,0.000177206839943267,0.00149325048133253,0.000848724528087708,0.00115147777539804,-0.00167936156817117,-0.000927564460562635,-0.00199648869735203,-0.0017899928642775,0.000139617498199129,-0.000346455708701399,-0.00253224326979407,-0.00275879141815327
1,0.0006836544201132,-0.000405647456058311,-0.0012305191959312,-0.00108739913231837,-0.000402916930720032,-8.63218888298434e-05,-0.000353707512688928,-0.000631147600760329,-0.000436067770097637,0.000109208926056148,0.000595935280418125,0.000736657338184621,0.000426793394687763,-0.000198776756257679,-0.000677127625164253,-0.000573982694149322,-9.02638096906827e-05,5.91500814186574e-05,-0.000409020076125977,-0.000912406826053314,-0.000852822883265603,-0.000522366939257779,-0.000630227604901279,-0.00115450730747391,-0.0013319795018063,-0.000804616580107442,-0.000113478586864169,0.000162704124063495,0.000149099868931302,0.000163757605897707,-8.84641595533253e-08,-0.000673909012890661,-0.00151196881474913,-0.00178908352771057,-0.0014269260245019,-0.00106054603803774,-0.00101933658381359,-0.00092439992332416,-0.00055312080483727,-0.000429417624427053,-0.00101284423530501,-0.00176425409965475,-0.00172302841642136,-0.000844550750073836,-8.24692971939101e-05,-0.00011262436088888,-0.000598491527846079,-0.000897293922430542,-0.000917452270728703,-0.000924844656323032,-0.000944438990588381,-0.000827786209663728,-0.000661693940695152
1,-0.00234349266039136,-0.00409112867784067,-0.00546872017832811,-0.00503331189118761,-0.0034467372896172,-0.00236452746598204,-0.00232052973813524,-0.00277034437730084,-0.00316499472140386,-0.00277873251048888,-0.000582658299739691,0.00301010321822393,0.00504619176843235,0.00282020670001248,-0.00227051954651358,-0.00572090220798938,-0.00524309397502432,-0.0031882940236363,-0.00278811239846455,-0.00387621948115857,-0.00399580701057012,-0.00246896261713214,-0.00119222524132567,-0.00158488568178594,-0.00257385440222091,-0.00209514182985249,0.000468512583005953,0.00372876961704005,0.00542737932921078,0.00402005949765361,2.00759700987874e-05,-0.00396644716478178,-0.00536234035514926,-0.00415308053393026,-0.00264799861516973,-0.00248966214538626,-0.00284731721402576,-0.00218790621751808,-0.000880747605731536,-0.000760304845585758,-0.00227122291825221,-0.00330072942510018,-0.00151292691137073,0.00258452723356672,0.00557800645433826,0.00443158524690723,-0.000256048172527557,-0.00460193751585525,-0.00530683061222614,-0.00292240129265942,-0.000757425563254976,-0.000792272684231321,-0.00179995611678851
1,-0.0015024283952183,-0.00227996109893525,-0.00302374853639265,-0.00288123088363168,-0.00220035033435106,-0.00182685489599432,-0.00191595034778658,-0.00219101546567568,-0.00254338214759819,-0.00253848375481969,-0.00122187452383304,0.00135795318894871,0.00307736888980159,0.00175666109497996,-0.00182798846730226,-0.00445714886635429,-0.00429444673517665,-0.00281777470498934,-0.00234146951377223,-0.00296124771776629,-0.00309797485507612,-0.00218304486921106,-0.00134139010034051,-0.00154125789516701,-0.00223452941225588,-0.00211305864656453,-0.000576421324149479,0.00169362396061512,0.00315458573102489,0.00246233340828361,-0.000264440536327903,-0.00317946466613694,-0.00430952893589875,-0.00354955802139578,-0.00251974141534284,-0.00237601125251174,-0.00253994536226188,-0.00198394290544002,-0.00100683555349335,-0.000862518459191719,-0.00183317657098669,-0.00251672144556903,-0.00137555489338048,0.00130803650812705,0.00336009139118509,0.00273257256528048,-0.000365813608191878,-0.00348158404039367,-0.00429024569907366,-0.00288386972903787,-0.00133663851222376,-0.00109921877347574,-0.00158219844574603
1,0.000533828575963735,-0.000524710676023332,-0.00149296181832126,-0.000726379215191919,0.00084255813703793,0.00101475210098911,-0.000409225339840003,-0.0015341039192549,-0.00128528972859598,-0.000563910430107395,-0.000340999890137805,-0.000364833970544431,-0.000286278328131662,-0.000492522702065123,-0.0010290592212896,-0.00105598360487535,-0.000348418389053418,-0.00013019798205427,-0.00122388695088915,-0.00238168268612471,-0.0019056061019942,-0.000271426552060472,0.000436326370004014,-0.000549396454228912,-0.00185101529795029,-0.00210592836184498,-0.00149012266984494,-0.000712301249080394,0.00016267978178508,0.00114672701442897,0.00161501093610195,0.00110250407056789,0.000207464711921013,-0.000161009688054214,-4.28755527024371e-05,-0.000144238064416768,-0.000575420605679167,-0.000710428250401574,-0.000291173445864601,6.90809834651418e-05,-0.000271567255929472,-0.00109508124459401,-0.00157457784840398,-0.00123010354921416,-0.0004406735535194,-1.93896045805886e-05,-0.000311328348916451,-0.000776204732918728,-0.000632282596003897,0.000115552470062674,0.000645345666183683,0.000442778238244568,-1.08998829748685e-05
1,-0.000917304045822576,-0.0026216459882118,-0.00446583728463468,-0.00359777693387331,-0.00109570119114055,-0.000581120755156928,-0.00271125011423878,-0.00440298395677896,-0.00376793937854725,-0.00246943753720785,-0.00226494656797582,-0.00237671630448544,-0.00185438815822492,-0.00175746885082706,-0.00292813718095397,-0.0038874779772633,-0.0032855320982792,-0.00255199290183539,-0.0035096822696552,-0.00487317867265213,-0.00408292071412575,-0.00167996601713849,-0.000665623936616289,-0.00174872853901142,-0.00243739479160965,-0.00131600968944667,-0.00014293118386588,-0.000501175232269002,-0.00107925631276595,-0.000145738502959514,0.00133214712861518,0.00127310688375371,-0.000143218374138332,-0.000975814022402322,-0.000684893268914522,-0.000561054944377748,-0.00115907216190969,-0.00141755624086226,-0.000762471502599116,-0.000313204869797801,-0.00108158804756009,-0.00218652254363416,-0.00200232163714542,-0.000507328087195447,0.000567033945539919,-0.000103623103818951,-0.0018320335241806,-0.00272200950020496,-0.0017881935716586,1.45923351930755e-05,0.000941414536471008,0.000440837991999565,-0.000397325656783298
1,-0.000544896484807822,-0.000545618385848101,-0.000671407591072537,-0.000650850111886037,-0.000541793455461459,-0.000632360609868599,-0.000928681850409951,-0.00111172031081797,-0.001036448129768,-0.000933037599859965,-0.00104300304544136,-0.00136390925583196,-0.00181180187465824,-0.00229386026112088,-0.00253413090632559,-0.00222574459312419,-0.00154583297178501,-0.00113510304705411,-0.00128619627119875,-0.00149659088858822,-0.0011864608587171,-0.00056550596522964,-0.000329337687565712,-0.000674626777336762,-0.00111671770878097,-0.00123225684776695,-0.00108792148425163,-0.000880525166868651,-0.000634179976553462,-0.000427892015045117,-0.000501063001283164,-0.00085394422540741,-0.0010592056286054,-0.000801445164071879,-0.00039352746035437,-0.000398878397976254,-0.000837628644510424,-0.00112583796213528,-0.000841001238856443,-0.000259538971409512,9.41824024547344e-06,-0.000234434627770064,-0.000581456790783363,-0.000536120499234016,-0.000113876821633774,0.000192738200094134,4.24562067982137e-05,-0.000310972959831624,-0.000358934265649147,-3.09769425523854e-05,0.000227566379693123,0.000112320304558544,-0.000130582195803086
1,0.000129629136772724,-0.000276815337167946,-0.000986793871868397,-0.000740938091174925,0.000336221449037666,0.000885312642303404,0.000271113180392302,-0.000680737906783691,-0.00102200209418957,-0.000787195844524913,-0.000477366300676074,-0.000301451690636778,-0.000347680821465524,-0.000770206100766835,-0.00131323725866173,-0.00130376112037123,-0.000674142078548101,-0.000375818293859798,-0.00108317478759323,-0.00201132016675354,-0.00188768237797321,-0.000785382371111698,-4.13185741869881e-05,-0.000413802776935146,-0.00125003294056025,-0.00163143618979689,-0.00146168667492885,-0.00104589849265979,-0.000369130337019019,0.000585705050552221,0.00130514916020852,0.00123079887876365,0.000574870855593268,6.97727635010637e-05,-8.2668822529719e-06,-4.19805832860831e-05,-0.000300979126443224,-0.000490801493652437,-0.000272664311247173,0.000131671605277273,0.000164434846148254,-0.000364530009731912,-0.00103704801106197,-0.00129660133482368,-0.00102707355913356,-0.0006006061427275,-0.000396063863280727,-0.000385165737003756,-0.00028911242784968,-6.10112033845311e-05,2.01361156735302e-05,-0.000201300832165074,-0.000470928563703676
