year,LPI_final,scenario
1981,1,fmsy1
1982,0.987808659,fmsy1
1983,0.97763253,fmsy1
1984,0.969743742,fmsy1
1985,0.963374851,fmsy1
1986,0.957793385,fmsy1
1987,0.952416406,fmsy1
1988,0.946800508,fmsy1
1989,0.941402177,fmsy1
1990,0.936198963,fmsy1
1991,0.9326876,fmsy1
1992,0.930981772,fmsy1
1993,0.931527274,fmsy1
1994,0.933399744,fmsy1
1995,0.93556189,fmsy1
1996,0.937197969,fmsy1
1997,0.937581332,fmsy1
1998,0.937016657,fmsy1
1999,0.936230413,fmsy1
2000,0.934908104,fmsy1
2001,0.934015993,fmsy1
2002,0.93264072,fmsy1
2003,0.93022293,fmsy1
2004,0.92716323,fmsy1
2005,0.923362264,fmsy1
2006,0.919078178,fmsy1
2007,0.914319513,fmsy1
2008,0.910969735,fmsy1
2009,0.909897666,fmsy1
2010,0.911262184,fmsy1
2011,0.914172409,fmsy1
2012,0.918039698,fmsy1
2013,0.922658275,fmsy1
2014,0.928682531,fmsy1
2015,0.935898192,fmsy1
1981,1,fmsy1
1982,0.970748411,fmsy1
1983,0.956513698,fmsy1
1984,0.946382269,fmsy1
1985,0.938430912,fmsy1
1986,0.932060418,fmsy1
1987,0.925618189,fmsy1
1988,0.919589107,fmsy1
1989,0.913662527,fmsy1
1990,0.908412535,fmsy1
1991,0.904574079,fmsy1
1992,0.902260187,fmsy1
1993,0.901434861,fmsy1
1994,0.902384775,fmsy1
1995,0.90358546,fmsy1
1996,0.904745403,fmsy1
1997,0.904878527,fmsy1
1998,0.903830084,fmsy1
1999,0.903026149,fmsy1
2000,0.901409061,fmsy1
2001,0.900454007,fmsy1
2002,0.899001839,fmsy1
2003,0.896257097,fmsy1
2004,0.892862444,fmsy1
2005,0.888589789,fmsy1
2006,0.883601371,fmsy1
2007,0.878881934,fmsy1
2008,0.875656968,fmsy1
2009,0.874710274,fmsy1
2010,0.875710334,fmsy1
2011,0.878466632,fmsy1
2012,0.880622089,fmsy1
2013,0.8830372,fmsy1
2014,0.887987356,fmsy1
2015,0.892857426,fmsy1
1981,1,fmsy1
1982,1.00251092,fmsy1
1983,0.997180509,fmsy1
1984,0.99135725,fmsy1
1985,0.987190685,fmsy1
1986,0.982369826,fmsy1
1987,0.977686667,fmsy1
1988,0.972900827,fmsy1
1989,0.967797078,fmsy1
1990,0.963173123,fmsy1
1991,0.960194408,fmsy1
1992,0.959353548,fmsy1
1993,0.960892376,fmsy1
1994,0.963546399,fmsy1
1995,0.966987814,fmsy1
1996,0.968997935,fmsy1
1997,0.96984756,fmsy1
1998,0.969450157,fmsy1
1999,0.968827271,fmsy1
2000,0.967694183,fmsy1
2001,0.966647564,fmsy1
2002,0.966166627,fmsy1
2003,0.963685476,fmsy1
2004,0.961382024,fmsy1
2005,0.958197301,fmsy1
2006,0.954222401,fmsy1
2007,0.949626521,fmsy1
2008,0.94633478,fmsy1
2009,0.945215315,fmsy1
2010,0.946808204,fmsy1
2011,0.950436257,fmsy1
2012,0.956339388,fmsy1
2013,0.964054009,fmsy1
2014,0.972263059,fmsy1
2015,0.982523662,fmsy1
