year,LPI_final,scenario
1981,1,fmsy0
1982,1.002066888,fmsy0
1983,1.001639599,fmsy0
1984,1.000134518,fmsy0
1985,0.999797527,fmsy0
1986,1.001897407,fmsy0
1987,1.005780284,fmsy0
1988,1.009892587,fmsy0
1989,1.012266556,fmsy0
1990,1.011532533,fmsy0
1991,1.007659991,fmsy0
1992,1.002244871,fmsy0
1993,0.998392524,fmsy0
1994,0.99798867,fmsy0
1995,1.000195316,fmsy0
1996,1.002403697,fmsy0
1997,1.003007643,fmsy0
1998,1.002561417,fmsy0
1999,1.002001408,fmsy0
2000,1.001416989,fmsy0
2001,1.000099898,fmsy0
2002,0.998021675,fmsy0
2003,0.996212976,fmsy0
2004,0.995532138,fmsy0
2005,0.99559342,fmsy0
2006,0.995503992,fmsy0
2007,0.995149238,fmsy0
2008,0.994998538,fmsy0
2009,0.994939666,fmsy0
2010,0.993946236,fmsy0
2011,0.991246575,fmsy0
2012,0.987394351,fmsy0
2013,0.983816214,fmsy0
2014,0.981423555,fmsy0
2015,0.979953264,fmsy0
1981,1,fmsy0
1982,0.996174023,fmsy0
1983,0.99370821,fmsy0
1984,0.99160913,fmsy0
1985,0.99107308,fmsy0
1986,0.992304992,fmsy0
1987,0.994832205,fmsy0
1988,0.998026983,fmsy0
1989,0.999592505,fmsy0
1990,0.99814446,fmsy0
1991,0.993473955,fmsy0
1992,0.987101528,fmsy0
1993,0.98283325,fmsy0
1994,0.982299126,fmsy0
1995,0.984550562,fmsy0
1996,0.986485787,fmsy0
1997,0.987044236,fmsy0
1998,0.986445378,fmsy0
1999,0.985746356,fmsy0
2000,0.984778256,fmsy0
2001,0.982639129,fmsy0
2002,0.97986588,fmsy0
2003,0.977886207,fmsy0
2004,0.976601944,fmsy0
2005,0.976314459,fmsy0
2006,0.976024446,fmsy0
2007,0.975191515,fmsy0
2008,0.97409943,fmsy0
2009,0.974054227,fmsy0
2010,0.97293756,fmsy0
2011,0.969912831,fmsy0
2012,0.965407051,fmsy0
2013,0.96098361,fmsy0
2014,0.95788193,fmsy0
2015,0.955532564,fmsy0
1981,1,fmsy0
1982,1.006766619,fmsy0
1983,1.008455705,fmsy0
1984,1.007926557,fmsy0
1985,1.00790924,fmsy0
1986,1.011121468,fmsy0
1987,1.016440591,fmsy0
1988,1.02189583,fmsy0
1989,1.025128087,fmsy0
1990,1.024957562,fmsy0
1991,1.022017754,fmsy0
1992,1.017549077,fmsy0
1993,1.014078071,fmsy0
1994,1.013883041,fmsy0
1995,1.016174958,fmsy0
1996,1.018485346,fmsy0
1997,1.019444963,fmsy0
1998,1.019005729,fmsy0
1999,1.018629928,fmsy0
2000,1.01860069,fmsy0
2001,1.017828031,fmsy0
2002,1.016417482,fmsy0
2003,1.014801014,fmsy0
2004,1.014529512,fmsy0
2005,1.015168408,fmsy0
2006,1.015438736,fmsy0
2007,1.01574436,fmsy0
2008,1.01595272,fmsy0
2009,1.016063232,fmsy0
2010,1.015162576,fmsy0
2011,1.01289671,fmsy0
2012,1.009817848,fmsy0
2013,1.006683049,fmsy0
2014,1.00486285,fmsy0
2015,1.003992266,fmsy0
