"","SpeciesSSet","Freq","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050","2051","2052","2053","2054","2055","2056","2057","2058","2059","2060","2061","2062","2063","2064","2065","2066","2067","2068"
"LRD","LRD",89,1,-0.0030392681056215,-0.00253759559025646,-0.00207648404307914,-0.00170027168320264,-0.00122175729359331,-0.00061946192999951,-0.000139129048749354,9.84191467461315e-05,0.000348491411783058,0.000849797876963265,0.00133398878856195,0.00127918907040847,0.000645933626078232,4.49912102240546e-07,-0.000210121856826007,-0.000174257263791056,-0.000296410758981125,-0.000557593736355777,-0.000631358295072992,-0.00045009369484017,-0.00023905516309064,-2.6818271797957e-05,0.000435183866254185,0.00112792066402889,0.00151542187282061,0.00113348998556884,0.000241369559680571,-0.000395260769131767,-0.000304209813726253,0.000307393711100445,0.000881944526625489,0.00100425632980627,0.000625981082641225,7.23528550805597e-05,-0.000127937227161645,0.000340379341357,0.00120528349450222,0.00179820919881024,0.00172645589167963,0.00123081863709995,0.000790398914842783,0.000559311369397797,0.0003848519502343,0.000232837295675914,0.000284216837402873,0.000586267339301116,0.000876372226452204,0.000887091523763317,0.000664658137697671,0.00044908352269335,0.000360777107196952
"MAC","MAC",89,1,0.000445312654672847,0.00118843729159401,0.00239401537594919,0.00291532894662971,0.00237783397870395,0.00142183394400774,0.000429390336542212,-0.000619067410977614,-0.00101981958147768,0.00025250228472995,0.00250772087990825,0.00332871881224417,0.00163700423576074,-0.000511304702759396,-0.000528502141210474,0.00123511674744758,0.00217000904165143,0.00101421157387183,-0.000916117387121496,-0.0020319858497615,-0.0022641205540106,-0.00203387666164723,-0.000971153328766405,0.00120054020316562,0.00335704677186754,0.0038127766241951,0.0022945399865355,0.000212970149290115,-0.00100134899289461,-0.00116389199438149,-0.000952314794717246,-0.000936976917753185,-0.00121155545974538,-0.00150262828382708,-0.00133237892602445,-0.000358442827642413,0.00113506616809556,0.00223677105217845,0.00222054068529687,0.001372531254618,0.000732996098325778,0.000855527747783746,0.00104164421502961,0.000183747392338951,-0.00164077284083497,-0.00297283671630399,-0.0027995657747848,-0.00215270929368927,-0.00302286297221954,-0.00564390916297164,-0.00790544715400809
"MES","MES",89,1,-0.00983725338519559,-0.0146983271706551,-0.0111144100911433,-0.0017594678228523,0.00386640482444989,0.00176988207237549,-0.00160153000235042,0.000997179188614972,0.00725184335672235,0.00929245163906511,0.00555788649480249,0.00230145630666989,0.0030167360193909,0.00295229818803122,-0.00263302098765017,-0.0098605789028916,-0.0110140796946867,-0.00520347223897133,0.00122122380143797,0.00395658405131716,0.00494724960003889,0.00656956741097581,0.0068476745589594,0.003322754994044,-0.00179045421826984,-0.00397394432150655,-0.00235917289642007,-0.000147460707304425,0.000198789275010824,-0.000649317542328554,-0.00116538478387795,-0.000977523312515771,-4.55161352457267e-05,0.00187992539024506,0.00384041283427372,0.00353459500543263,0.000296999983399715,-0.00285722307439151,-0.00217662328274315,0.0019459056344111,0.00491187966410944,0.00350105514557342,8.74008973736906e-05,-0.000280406070410244,0.00354778619528506,0.00720122547257684,0.00648854634396301,0.00298555746249018,0.00192817293504799,0.00514631457171699,0.00879977512906294
"MES1","MES1",89,1,-0.00983725338519559,-0.0146983271706551,-0.0111144100911433,-0.0017594678228523,0.00386640482444989,0.00176988207237549,-0.00160153000235042,0.000997179188614972,0.00725184335672235,0.00929245163906511,0.00555788649480249,0.00230145630666989,0.0030167360193909,0.00295229818803122,-0.00263302098765017,-0.0098605789028916,-0.0110140796946867,-0.00520347223897133,0.00122122380143797,0.00395658405131716,0.00494724960003889,0.00656956741097581,0.0068476745589594,0.003322754994044,-0.00179045421826984,-0.00397394432150655,-0.00235917289642007,-0.000147460707304425,0.000198789275010824,-0.000649317542328554,-0.00116538478387795,-0.000977523312515771,-4.55161352457267e-05,0.00187992539024506,0.00384041283427372,0.00353459500543263,0.000296999983399715,-0.00285722307439151,-0.00217662328274315,0.0019459056344111,0.00491187966410944,0.00350105514557342,8.74008973736906e-05,-0.000280406070410244,0.00354778619528506,0.00720122547257684,0.00648854634396301,0.00298555746249018,0.00192817293504799,0.00514631457171699,0.00879977512906294
"MWH","MWH",89,1,-0.00541861309675706,-0.0050464384186828,-0.00342817891269931,-0.00233597089008697,-0.00244291716508904,-0.00295254640857667,-0.00299501965272153,-0.00220820818138368,-0.000479777348179944,0.00152507842439675,0.00200756068009778,-0.000153581343278475,-0.00331250709224751,-0.00451693819469234,-0.00330268039101789,-0.00220442705555079,-0.0029050344569006,-0.00391454528886293,-0.00334784235791563,-0.00205261525862888,-0.00185573527499017,-0.00208634769960536,-0.00062435553606921,0.00202006964850199,0.00266928047150294,0.000161454104598668,-0.00259354077281859,-0.0026740631264266,-0.00111541342967492,-0.000826300981585426,-0.00212642331694379,-0.00288610002571854,-0.00234933619209077,-0.0020082612880854,-0.00241319219979008,-0.00178995835956286,0.000860257094799088,0.00327604273789106,0.00252123333897636,-0.00092025408571228,-0.00360977594299872,-0.00347157656283503,-0.00187557617346901,-0.00115776601283191,-0.0016651404023964,-0.00210971168072138,-0.00175816893739178,-0.00109735985272508,-0.000740922194799154,-0.000694517506982351,-0.000715383525064617
"NCO","NCO",89,1,-0.0103300092887233,-0.00164348735184916,0.00611558865437889,0.00305780896607111,-0.00473958443779132,-0.00501014209898276,0.00187841763386309,0.0051435594423781,0.0013376163795451,-0.00219530351781838,-0.00139918049332977,-0.00110752626655586,-0.00389038512611961,-0.00436514087525897,0.000132079227318727,0.00280255326192069,-0.0014828772256763,-0.00626432733239124,-0.00359244596525787,0.00209757240989106,0.00080278005336698,-0.0059948477425209,-0.00697586082233581,0.000601585587836517,0.00615339124184633,0.00273559874580886,-0.00208153820050505,0.00116205961661908,0.008743105626424,0.0101038334089489,0.0040484454570322,-0.00107398241651602,-0.001213263344785,-0.000945315836346161,-0.00320492026672969,-0.00373472932332852,0.000453974689304637,0.00413601699364019,0.00124193333968581,-0.00506400241109706,-0.00621339455029979,-0.00062221892684633,0.00396645278004826,0.00139687561696622,-0.00466888405217958,-0.00611184534316234,-0.00091261052086189,0.0049734707925424,0.00534367581079742,0.000574926108813045,-0.00385920426060604
"PCO","PCO",89,1,-0.00779084110563133,-0.0022686148330946,0.00901623784624483,0.0147625087243028,0.00894893664719376,-0.00165509196003111,-0.00574136052506091,-0.00115411052582637,0.00431550595716423,0.00463142167637898,0.002131653907961,0.0016366133472534,0.00382061222743513,0.00719461220880024,0.0116887768118872,0.0161629577090387,0.0162033079255135,0.00956418551541294,0.00161194015610633,-8.07081289897482e-05,0.00403637831851089,0.00565103781880172,-0.000554764605215752,-0.0105577255294715,-0.0166477508743705,-0.0157256729155959,-0.0104240859594249,-0.00512541709801617,-0.00278016280114901,-0.00336819805100053,-0.00387284062658644,-0.00152118250026234,0.00223130639333302,0.00322827252765556,0.000397607493529684,-0.00330699661984379,-0.00609309242710676,-0.00856632868537055,-0.00837359669457616,-0.000453028268855071,0.0126318382170805,0.0173963387856269,0.0052218994255675,-0.0123952247768093,-0.015144316056702,-0.00025147522404545,0.0133914820281626,0.0101461727428367,-0.0040996375942024,-0.0142776330811518,-0.0165345310931215
"PEL","PEL",89,1,-0.00239192637108143,0.00101448530295301,0.00375414418121345,0.0030967248669489,-0.000502896204966241,-0.00397254539806724,-0.00516902599115632,-0.00461840751160114,-0.00354697265572224,-0.0020213997550016,-9.74798890318596e-05,0.000922511096321799,0.000287139051117435,-0.00022903199191493,0.00152988229066064,0.00430587449434228,0.00426051119467097,0.000148051665459725,-0.0045710892493096,-0.00598773604270697,-0.00430389314967439,-0.00248688166997102,-0.00183178737563328,-0.00119730596837364,-8.16618379912981e-05,0.000213754097275753,-0.000803220865853937,-0.00117025897707101,0.000980934170570436,0.004321659084221,0.00545754091319584,0.00292126884726596,-0.00126972405987313,-0.00408418536952215,-0.00435022806334917,-0.00287377419149415,-0.000847751183212786,0.000944999302646465,0.00190543462859782,0.00169387509994401,0.000710565529399965,-0.000123569471688789,-0.000354041474619038,-0.000409911516473294,-0.000825234951284948,-0.00142246725175177,-0.00165938289991097,-0.00155340085741162,-0.00171740116483665,-0.00241235383822147,-0.0030768014134317
"PES","PES",89,1,-0.00220070996120558,-0.00604263363251079,-0.00868678471563378,-0.00986975924650579,-0.0106358497564614,-0.0119095769236219,-0.0136274844373947,-0.0149095801040993,-0.0145766789935271,-0.0121287069446021,-0.00891034503453625,-0.00754227906753702,-0.00928120127972232,-0.0127809012300713,-0.0164435887039351,-0.020599769725032,-0.0256035307510283,-0.0293763788271812,-0.029801893039556,-0.0284824464348095,-0.0282174540321858,-0.0271147693312157,-0.0202744739637915,-0.00861050827223497,-0.000562695349624498,-0.00191434135643664,-0.008841098978281,-0.0151903690505035,-0.0212444104669363,-0.0286661512848898,-0.0316762171230387,-0.0235272354078466,-0.0104112924011419,-0.00724638654666965,-0.0168222541093037,-0.0241401686425373,-0.0173645142521028,-0.00426791026272966,0.0012629594637783,0.00048419804276989,0.00458929058391622,0.0128839305740929,0.0115483955691307,-0.00443058617343173,-0.0219959359027895,-0.0279957920387464,-0.0251388976149451,-0.0228346346157871,-0.0218844908718641,-0.0179677241227516,-0.0131711964124914
"PES1","PES1",89,1,-0.00220070996120558,-0.00604263363251079,-0.00868678471563378,-0.00986975924650579,-0.0106358497564614,-0.0119095769236219,-0.0136274844373947,-0.0149095801040993,-0.0145766789935271,-0.0121287069446021,-0.00891034503453625,-0.00754227906753702,-0.00928120127972232,-0.0127809012300713,-0.0164435887039351,-0.020599769725032,-0.0256035307510283,-0.0293763788271812,-0.029801893039556,-0.0284824464348095,-0.0282174540321858,-0.0271147693312157,-0.0202744739637915,-0.00861050827223497,-0.000562695349624498,-0.00191434135643664,-0.008841098978281,-0.0151903690505035,-0.0212444104669363,-0.0286661512848898,-0.0316762171230387,-0.0235272354078466,-0.0104112924011419,-0.00724638654666965,-0.0168222541093037,-0.0241401686425373,-0.0173645142521028,-0.00426791026272966,0.0012629594637783,0.00048419804276989,0.00458929058391622,0.0128839305740929,0.0115483955691307,-0.00443058617343173,-0.0219959359027895,-0.0279957920387464,-0.0251388976149451,-0.0228346346157871,-0.0218844908718641,-0.0179677241227516,-0.0131711964124914
"POB","POB",89,1,0.000564033879776105,0.000626585625977949,0.000914404196025842,0.00107324668261333,0.00102980214830195,-0.000244856154744344,-0.000313849181016845,0.000160828840007898,0.00063007784596536,-0.000236886662826841,0.000652284309156759,-0.000162352042505809,0.000121994542466197,-0.000278542138592908,-4.46353993819315e-05,0.000319794738511181,-0.000486631310513186,-0.000994654168389175,-0.00123509027704749,2.75140642043148e-05,-2.26646396321861e-05,-0.000529184274810302,-0.000493260291896558,-0.00142766246233439,-0.000994006025101246,-0.000932070014693753,-0.000115160295728334,-0.000178962552300099,0.000416067597011516,0.000262876012097291,-0.000117638675642517,-0.00033615988092528,-0.000468623144834091,-0.000512163205134808,-0.000171402025420875,-0.000243277344052384,-0.000359530788204498,0.000270837147472225,-0.000151999679968817,-0.000388615590421804,-0.00039532090875749,-0.000952706642831647,-0.000470759966982648,-4.93402249817088e-05,-0.000672580459748051,-0.000378913953853921,-0.000392311191772965,-0.000293007111309862,-0.000240965221304013,-0.000276976377584059,5.58896818558807e-06
"RED","RED",89,1,-0.00337713264617001,-0.00357776299925483,-0.00378689367287244,-0.00378423893867996,-0.00320053559846656,-0.00184805681560007,0.000192831769919799,0.00256166103376732,0.0044637948718087,0.00483016864977959,0.00316063542262146,0.000259838691067493,-0.00226911058142765,-0.00343575994101908,-0.00353102147396545,-0.00332541101925088,-0.00298852757405044,-0.00209751749140974,-0.000459072708309805,0.00148636449115713,0.00304984361605065,0.00378793840361613,0.00361910270304744,0.00275286381803586,0.00162351196808164,0.000710841783983618,0.000280941861630524,0.000314625478905484,0.000624523417251055,0.000905895547669289,0.000791775909073422,0.000199510252056889,-0.000330306703887118,-3.12153994865838e-05,0.0011118033349744,0.00209255021184074,0.00195579134245794,0.000944793153790258,0.000147369039615874,0.000104993026943667,0.000338306625635276,0.00037279411102098,0.000604370437927493,0.00162491376651364,0.00304346297366642,0.00373219859155771,0.00337438631773868,0.00315371301396628,0.00441125318491054,0.00685443198399138,0.00871904704634918
"REO","REO",89,1,0.0424786007963718,0.0309583543221335,0.025337011037708,0.0259898484529915,0.0263819729279779,0.02400250489291,0.0216785682292313,0.0217551112160601,0.0236372016491275,0.0258471646140022,0.0271384972471846,0.0261593303583654,0.0225632838957992,0.0181151691774346,0.0148466582626519,0.0126797514390624,0.0104601002989542,0.00839346551238052,0.00753326562188761,0.00766826040674129,0.0078313423700056,0.00830932546814545,0.00990913007983263,0.0115741425755411,0.011125878673881,0.00849902170340311,0.00602209535101927,0.0051497592621752,0.00503722786477034,0.00480730545533792,0.0049429213918506,0.00548794161216026,0.00504169613008809,0.00304100531844931,0.00136322832772695,0.00193821113651982,0.00392968569801244,0.00496279781532483,0.00428092468075647,0.00300326357383351,0.00184799682251757,0.000381801457876918,-0.00151010999571888,-0.00287851100576653,-0.00277798136762719,-0.0012768495274198,0.000671902930848844,0.00179189419452186,0.00119244740522184,-0.000718058050354742,-0.00230011330473268
"RIS","RIS",89,1,-0.000987798428778941,-0.000739884481721464,0.000346873073692855,0.000899996496793065,0.000279402170976883,-0.000679830530150305,-0.00102122930494941,-0.000782304951024049,-0.000469771061198276,-0.000292515380387215,-0.00033758280704177,-0.00076102109955789,-0.00130652343040394,-0.00129617280696159,-0.000662133424699451,-0.000364040105757191,-0.00108068328198163,-0.00201845993899896,-0.00189407783013307,-0.000783442248757815,-3.50426969446538e-05,-0.000410589190185995,-0.00124999816300253,-0.00163019827115818,-0.00145903153613913,-0.00104512152761949,-0.0003700495416461,0.000586787428715319,0.00130888931487805,0.00123346330812613,0.000574260179948105,6.83385970901007e-05,-7.61906708568461e-06,-4.01641480967108e-05,-0.00030096004824598,-0.000493144346689789,-0.000274442648553919,0.000133604391816089,0.000169419595082321,-0.000361129340276545,-0.00103864648640428,-0.00130034925467948,-0.00102708338829105,-0.000597276471397734,-0.000397908049026174,-0.000397687973423988,-0.000305423298256891,-6.9072863853048e-05,2.29323166376361e-05,-0.000195411092753783,-0.000467471987793733
"SAI","SAI",89,1,0.0856081110108997,0.0743681920283104,0.069409834170906,0.0720180492208478,0.0726522343381806,0.0685406920554943,0.0648840720464294,0.0635133744273872,0.0612340471648443,0.0574615609136817,0.0546030197532534,0.0517921080563069,0.0458124004013314,0.0377486385540795,0.0319712578673998,0.0287761824705246,0.0243927403331625,0.0183444956286269,0.0145797090018611,0.0146543075294971,0.0156615472434805,0.0159884490975726,0.0174441116498913,0.0200299981273071,0.0200279685420623,0.0157344367058458,0.0105061748127264,0.00755721410483812,0.00591113824586831,0.00412231289019971,0.00372289163080541,0.00554802933763643,0.00640920484438379,0.00360111257903206,-6.37126941693822e-06,0.000303350253930468,0.00410442863828564,0.00677945546148617,0.00632117498179507,0.00502523285400613,0.00471134236580362,0.00418538055974249,0.00213949698013938,-0.000463899290868319,-0.00200204772946577,-0.00217281649420986,-0.00154639860051109,-0.00064148386450924,-7.70830720409066e-06,-4.20524005857459e-05,-0.000388205186350632
"SBA","SBA",89,1,-0.00565981465517984,-0.0048947194985649,-0.00232146391566701,-0.00100656142600908,-0.0019122729362131,-0.00280587041933922,-0.00207203323931182,-0.000841432672606945,-0.000432739786984104,-0.00023833825077979,0.000424023618150748,0.000552388499380108,-0.00064915016299949,-0.00188354702576676,-0.0017622457893971,-0.0012857245261424,-0.00213381825341319,-0.00354794582706885,-0.00337452503125002,-0.00167495569711118,-0.000734723449919983,-0.00143392197433156,-0.00208890489891678,-0.00148188063796661,-0.000739079564837208,-0.00107267580723347,-0.00158467199348555,-0.000887391562503392,0.000442403584645756,0.000759007665916744,-9.56552119011356e-05,-0.000797034646983885,-0.000717522407058802,-0.000532276050494662,-0.000666547294809305,-0.00057840548205057,3.03978069329247e-05,0.000423357213811038,-9.21883932081258e-05,-0.000989430726956453,-0.00113441625801247,-0.000303221713661372,0.000471714852558591,0.000103753250973782,-0.00127841021285091,-0.00240718181049937,-0.00222101644486905,-0.00102248265474181,-8.40597441635893e-05,-0.000116268389108054,-0.00055274226307267
"SBB","SBB",89,1,-0.00118560300547266,-0.00147430707476115,-0.000448753021525583,4.86096561784777e-05,-0.000494137717602428,-0.000944345313031114,-0.000743243163489282,-0.000421033837276319,8.4755046323437e-06,0.00110033945404364,0.00224246910164894,0.00196842247397289,0.000473164924289726,-0.000325120899807629,3.42332525882227e-07,-0.000601856232727016,-0.00311015055814856,-0.00514241601924237,-0.00428080285586763,-0.00189025282272048,-0.0010352725193794,-0.00179341938121524,-0.00162048034917017,9.40527261077406e-05,0.00105816424129035,0.00011944742256631,-0.000774871133442545,2.7639524481593e-05,0.00110380922018649,0.000510616331195202,-0.000839196134294617,-0.000750996232323331,0.000521621855470222,0.000732518332129395,-0.000591620130264481,-0.00141072689826327,-0.000539360283573487,0.000524286383431161,0.000125949761819122,-0.00096886002973573,-0.000967098600588301,0.00011436025241629,0.000617420582613271,-0.000213536611935794,-0.00134608856096019,-0.00164584137953305,-0.00119773624047603,-0.000588141437939171,0.000115519861385138,0.00101687170731157,0.0017137615001479
"SHO","SHO",89,1,-0.00437336265526156,-0.00372768447472271,-0.000577955260141927,0.000508998395581273,-0.00182695627404694,-0.0039148964895519,-0.00310725671151602,-0.00130644565711702,-0.000839130704645363,-0.000811091264537822,5.7076829689251e-05,0.000403119432883514,-0.00103170346413606,-0.00240042642457627,-0.00173437462088888,-0.000714438256606442,-0.00192900687845299,-0.00404594079020182,-0.00363857211007712,-0.000932889530174563,0.000369740514064354,-0.000998200012313433,-0.00215831308195202,-0.00112469618439004,0.000207666246986982,-0.000179517285974207,-0.000895802499566223,0.000184124750721715,0.00205289501828076,0.00216642016814639,0.000492035775158328,-0.000769851316219317,-0.00077785469552083,-0.000768330059822908,-0.00133084799926753,-0.00139251899633308,-0.000438295887279061,0.000229968659352764,-0.000534421047314382,-0.00178696761093544,-0.00169522580805026,-7.49297652200553e-05,0.00127988126577439,0.000750164723805291,-0.001212229009945,-0.00255268747075643,-0.00185963604147421,6.97074460811464e-05,0.00118187117063506,0.000625233010803861,-0.000381362290788445
"SHO1","SHO1",89,1,-0.00437336265526156,-0.00372768447472271,-0.000577955260141927,0.000508998395581273,-0.00182695627404694,-0.0039148964895519,-0.00310725671151602,-0.00130644565711702,-0.000839130704645363,-0.000811091264537822,5.7076829689251e-05,0.000403119432883514,-0.00103170346413606,-0.00240042642457627,-0.00173437462088888,-0.000714438256606442,-0.00192900687845299,-0.00404594079020182,-0.00363857211007712,-0.000932889530174563,0.000369740514064354,-0.000998200012313433,-0.00215831308195202,-0.00112469618439004,0.000207666246986982,-0.000179517285974207,-0.000895802499566223,0.000184124750721715,0.00205289501828076,0.00216642016814639,0.000492035775158328,-0.000769851316219317,-0.00077785469552083,-0.000768330059822908,-0.00133084799926753,-0.00139251899633308,-0.000438295887279061,0.000229968659352764,-0.000534421047314382,-0.00178696761093544,-0.00169522580805026,-7.49297652200553e-05,0.00127988126577439,0.000750164723805291,-0.001212229009945,-0.00255268747075643,-0.00185963604147421,6.97074460811464e-05,0.00118187117063506,0.000625233010803861,-0.000381362290788445
"SHO2","SHO2",89,1,-0.00437336265526156,-0.00372768447472271,-0.000577955260141927,0.000508998395581273,-0.00182695627404694,-0.0039148964895519,-0.00310725671151602,-0.00130644565711702,-0.000839130704645363,-0.000811091264537822,5.7076829689251e-05,0.000403119432883514,-0.00103170346413606,-0.00240042642457627,-0.00173437462088888,-0.000714438256606442,-0.00192900687845299,-0.00404594079020182,-0.00363857211007712,-0.000932889530174563,0.000369740514064354,-0.000998200012313433,-0.00215831308195202,-0.00112469618439004,0.000207666246986982,-0.000179517285974207,-0.000895802499566223,0.000184124750721715,0.00205289501828076,0.00216642016814639,0.000492035775158328,-0.000769851316219317,-0.00077785469552083,-0.000768330059822908,-0.00133084799926753,-0.00139251899633308,-0.000438295887279061,0.000229968659352764,-0.000534421047314382,-0.00178696761093544,-0.00169522580805026,-7.49297652200553e-05,0.00127988126577439,0.000750164723805291,-0.001212229009945,-0.00255268747075643,-0.00185963604147421,6.97074460811464e-05,0.00118187117063506,0.000625233010803861,-0.000381362290788445
"SSH","SSH",89,1,0.0145609935910285,-0.00316900747792204,-0.0145452007648252,-0.00793791426318613,-0.00391294607894999,-0.0171013444905004,-0.0282435180305276,-0.0198608515806429,-0.00859094677499961,-0.0135062988872274,-0.0215135971933158,-0.0153615233606752,-0.00866751897819107,-0.0196402780880014,-0.0354997194415576,-0.0380649096485683,-0.0398858853211275,-0.0580168404752728,-0.0770595216986552,-0.0777530002982649,-0.0753791559421764,-0.086267304386455,-0.0869861364634374,-0.0591943507718611,-0.0417304035561754,-0.0729024913724219,-0.113593784567684,-0.107658134269264,-0.0871291250989392,-0.114681569650888,-0.14489492376538,-0.077366248927289,0.046129294118745,0.0549630191258288,-0.090545120743788,-0.213699286116151,-0.185128020120193,-0.110484109350502,-0.119366130494052,-0.124610530324588,0.00473282202650083,0.148668371821666,0.0781466134225388,-0.151964001212246,-0.239228300456637,-0.0950249225814908,0.0211691372868605,-0.0656091690424714,-0.163148805366224,-0.0542139393665324,0.128388547153822
"SSK","SSK",89,1,0.00151285908516563,0.00114583385922185,0.000978259625890487,0.00149288697768402,0.0010524609421978,0.00125350115256762,0.0011293008188229,0.00108211703063166,0.00087723515562832,0.00105847746685583,0.00130156570962825,0.00108943165011777,0.00119638829715285,0.000762246755338758,0.00048988503704539,0.000360423286557499,0.000319482727352494,-0.00012274609118812,-0.000145181721969756,8.43770066412119e-05,0.000211683879798308,6.17276105225883e-05,3.22282263889306e-05,0.00052636513583515,0.000743722030372318,0.000428188659045148,0.000407502996124798,0.000235500985936277,-8.73405212260536e-05,3.79418276894583e-05,0.000187509201642122,0.000212658817146938,0.000254900334864416,0.000184811422935915,-8.67721361288432e-05,-3.99549063434534e-05,-4.12720472100503e-05,0.000533197746108272,0.000499248793683904,0.000423830674253445,0.000254897564236245,9.28183069159871e-05,9.22631436877097e-05,3.04561198198883e-05,-0.00027417092451909,-0.000529367512868362,0.000107446052574289,-4.419699815017e-06,8.18966347182482e-06,7.57689223425118e-05,-0.000180238254857024
"SSK1","SSK1",89,1,0.00151285908516563,0.00114583385922185,0.000978259625890487,0.00149288697768402,0.0010524609421978,0.00125350115256762,0.0011293008188229,0.00108211703063166,0.00087723515562832,0.00105847746685583,0.00130156570962825,0.00108943165011777,0.00119638829715285,0.000762246755338758,0.00048988503704539,0.000360423286557499,0.000319482727352494,-0.00012274609118812,-0.000145181721969756,8.43770066412119e-05,0.000211683879798308,6.17276105225883e-05,3.22282263889306e-05,0.00052636513583515,0.000743722030372318,0.000428188659045148,0.000407502996124798,0.000235500985936277,-8.73405212260536e-05,3.79418276894583e-05,0.000187509201642122,0.000212658817146938,0.000254900334864416,0.000184811422935915,-8.67721361288432e-05,-3.99549063434534e-05,-4.12720472100503e-05,0.000533197746108272,0.000499248793683904,0.000423830674253445,0.000254897564236245,9.28183069159871e-05,9.22631436877097e-05,3.04561198198883e-05,-0.00027417092451909,-0.000529367512868362,0.000107446052574289,-4.419699815017e-06,8.18966347182482e-06,7.57689223425118e-05,-0.000180238254857024
"SSK2","SSK2",89,1,0.00151285908516563,0.00114583385922185,0.000978259625890487,0.00149288697768402,0.0010524609421978,0.00125350115256762,0.0011293008188229,0.00108211703063166,0.00087723515562832,0.00105847746685583,0.00130156570962825,0.00108943165011777,0.00119638829715285,0.000762246755338758,0.00048988503704539,0.000360423286557499,0.000319482727352494,-0.00012274609118812,-0.000145181721969756,8.43770066412119e-05,0.000211683879798308,6.17276105225883e-05,3.22282263889306e-05,0.00052636513583515,0.000743722030372318,0.000428188659045148,0.000407502996124798,0.000235500985936277,-8.73405212260536e-05,3.79418276894583e-05,0.000187509201642122,0.000212658817146938,0.000254900334864416,0.000184811422935915,-8.67721361288432e-05,-3.99549063434534e-05,-4.12720472100503e-05,0.000533197746108272,0.000499248793683904,0.000423830674253445,0.000254897564236245,9.28183069159871e-05,9.22631436877097e-05,3.04561198198883e-05,-0.00027417092451909,-0.000529367512868362,0.000107446052574289,-4.419699815017e-06,8.18966347182482e-06,7.57689223425118e-05,-0.000180238254857024
"SSK3","SSK3",89,1,0.00151285908516563,0.00114583385922185,0.000978259625890487,0.00149288697768402,0.0010524609421978,0.00125350115256762,0.0011293008188229,0.00108211703063166,0.00087723515562832,0.00105847746685583,0.00130156570962825,0.00108943165011777,0.00119638829715285,0.000762246755338758,0.00048988503704539,0.000360423286557499,0.000319482727352494,-0.00012274609118812,-0.000145181721969756,8.43770066412119e-05,0.000211683879798308,6.17276105225883e-05,3.22282263889306e-05,0.00052636513583515,0.000743722030372318,0.000428188659045148,0.000407502996124798,0.000235500985936277,-8.73405212260536e-05,3.79418276894583e-05,0.000187509201642122,0.000212658817146938,0.000254900334864416,0.000184811422935915,-8.67721361288432e-05,-3.99549063434534e-05,-4.12720472100503e-05,0.000533197746108272,0.000499248793683904,0.000423830674253445,0.000254897564236245,9.28183069159871e-05,9.22631436877097e-05,3.04561198198883e-05,-0.00027417092451909,-0.000529367512868362,0.000107446052574289,-4.419699815017e-06,8.18966347182482e-06,7.57689223425118e-05,-0.000180238254857024
"SSK4","SSK4",89,1,0.00151285908516563,0.00114583385922185,0.000978259625890487,0.00149288697768402,0.0010524609421978,0.00125350115256762,0.0011293008188229,0.00108211703063166,0.00087723515562832,0.00105847746685583,0.00130156570962825,0.00108943165011777,0.00119638829715285,0.000762246755338758,0.00048988503704539,0.000360423286557499,0.000319482727352494,-0.00012274609118812,-0.000145181721969756,8.43770066412119e-05,0.000211683879798308,6.17276105225883e-05,3.22282263889306e-05,0.00052636513583515,0.000743722030372318,0.000428188659045148,0.000407502996124798,0.000235500985936277,-8.73405212260536e-05,3.79418276894583e-05,0.000187509201642122,0.000212658817146938,0.000254900334864416,0.000184811422935915,-8.67721361288432e-05,-3.99549063434534e-05,-4.12720472100503e-05,0.000533197746108272,0.000499248793683904,0.000423830674253445,0.000254897564236245,9.28183069159871e-05,9.22631436877097e-05,3.04561198198883e-05,-0.00027417092451909,-0.000529367512868362,0.000107446052574289,-4.419699815017e-06,8.18966347182482e-06,7.57689223425118e-05,-0.000180238254857024
"SSK5","SSK5",89,1,0.00151285908516563,0.00114583385922185,0.000978259625890487,0.00149288697768402,0.0010524609421978,0.00125350115256762,0.0011293008188229,0.00108211703063166,0.00087723515562832,0.00105847746685583,0.00130156570962825,0.00108943165011777,0.00119638829715285,0.000762246755338758,0.00048988503704539,0.000360423286557499,0.000319482727352494,-0.00012274609118812,-0.000145181721969756,8.43770066412119e-05,0.000211683879798308,6.17276105225883e-05,3.22282263889306e-05,0.00052636513583515,0.000743722030372318,0.000428188659045148,0.000407502996124798,0.000235500985936277,-8.73405212260536e-05,3.79418276894583e-05,0.000187509201642122,0.000212658817146938,0.000254900334864416,0.000184811422935915,-8.67721361288432e-05,-3.99549063434534e-05,-4.12720472100503e-05,0.000533197746108272,0.000499248793683904,0.000423830674253445,0.000254897564236245,9.28183069159871e-05,9.22631436877097e-05,3.04561198198883e-05,-0.00027417092451909,-0.000529367512868362,0.000107446052574289,-4.419699815017e-06,8.18966347182482e-06,7.57689223425118e-05,-0.000180238254857024
