year,LPI_final,scenario
1981,1,fmsy0
1982,1.003297051,fmsy0
1983,1.005619196,fmsy0
1984,1.01689659,fmsy0
1985,1.018694331,fmsy0
1986,1.017164224,fmsy0
1987,1.015360487,fmsy0
1988,1.014954939,fmsy0
1989,1.016750501,fmsy0
1990,1.036160003,fmsy0
1991,1.049805614,fmsy0
1992,1.044495956,fmsy0
1993,1.038066254,fmsy0
1994,1.030345802,fmsy0
1995,1.028874255,fmsy0
1996,1.033955614,fmsy0
1997,1.059956993,fmsy0
1998,1.079754,fmsy0
1999,1.076872481,fmsy0
2000,1.067471423,fmsy0
2001,1.052308319,fmsy0
2002,1.038303278,fmsy0
2003,1.030138447,fmsy0
2004,1.045358362,fmsy0
2005,1.052153638,fmsy0
2006,1.045423468,fmsy0
2007,1.037893904,fmsy0
2008,1.027740508,fmsy0
2009,1.019258731,fmsy0
2010,1.015031258,fmsy0
2011,1.031907401,fmsy0
2012,1.044630821,fmsy0
2013,1.038079694,fmsy0
2014,1.030056256,fmsy0
2015,1.01947617,fmsy0
1981,1,fmsy0
1982,0.991465994,fmsy0
1983,0.990206337,fmsy0
1984,0.998522528,fmsy0
1985,0.998847684,fmsy0
1986,0.99228479,fmsy0
1987,0.985590339,fmsy0
1988,0.98244692,fmsy0
1989,0.982639751,fmsy0
1990,0.994490808,fmsy0
1991,1.004691659,fmsy0
1992,0.997516734,fmsy0
1993,0.989803482,fmsy0
1994,0.979210467,fmsy0
1995,0.975921096,fmsy0
1996,0.979874527,fmsy0
1997,0.99677208,fmsy0
1998,1.010502767,fmsy0
1999,1.006567938,fmsy0
2000,0.99745961,fmsy0
2001,0.980301219,fmsy0
2002,0.963712377,fmsy0
2003,0.954900122,fmsy0
2004,0.963990205,fmsy0
2005,0.968471367,fmsy0
2006,0.961354424,fmsy0
2007,0.952837443,fmsy0
2008,0.942546456,fmsy0
2009,0.933942861,fmsy0
2010,0.929675311,fmsy0
2011,0.940297992,fmsy0
2012,0.947579213,fmsy0
2013,0.941859255,fmsy0
2014,0.934165058,fmsy0
2015,0.921687732,fmsy0
1981,1,fmsy0
1982,1.01068858,fmsy0
1983,1.017216133,fmsy0
1984,1.035481194,fmsy0
1985,1.038682692,fmsy0
1986,1.041550107,fmsy0
1987,1.043703965,fmsy0
1988,1.046616652,fmsy0
1989,1.049221447,fmsy0
1990,1.085296361,fmsy0
1991,1.104153945,fmsy0
1992,1.099848898,fmsy0
1993,1.093952658,fmsy0
1994,1.088026641,fmsy0
1995,1.088547361,fmsy0
1996,1.095073013,fmsy0
1997,1.134035773,fmsy0
1998,1.161000655,fmsy0
1999,1.158194373,fmsy0
2000,1.149871285,fmsy0
2001,1.135793569,fmsy0
2002,1.124189364,fmsy0
2003,1.115231809,fmsy0
2004,1.141819477,fmsy0
2005,1.151393976,fmsy0
2006,1.14431213,fmsy0
2007,1.137257471,fmsy0
2008,1.125677063,fmsy0
2009,1.119228326,fmsy0
2010,1.113166657,fmsy0
2011,1.141187497,fmsy0
2012,1.159067009,fmsy0
2013,1.153643117,fmsy0
2014,1.144515029,fmsy0
2015,1.134011831,fmsy0
