year,LPI_final,scenario
1980,1,fmsy2
1982,0.994628664,fmsy2
1983,0.984521959,fmsy2
1984,0.971507015,fmsy2
1985,0.960828191,fmsy2
1986,0.952948462,fmsy2
1987,0.942817619,fmsy2
1988,0.927195347,fmsy2
1989,0.908622382,fmsy2
1990,0.891483881,fmsy2
1991,0.877846857,fmsy2
1992,0.868150138,fmsy2
1993,0.862128496,fmsy2
1994,0.857461539,fmsy2
1995,0.850961076,fmsy2
1996,0.84230488,fmsy2
1997,0.834830515,fmsy2
1998,0.830582438,fmsy2
1999,0.827023017,fmsy2
2000,0.820809874,fmsy2
2001,0.81274944,fmsy2
2002,0.806235712,fmsy2
2003,0.801821401,fmsy2
2004,0.797059212,fmsy2
2005,0.791496427,fmsy2
2006,0.78853442,fmsy2
2007,0.791295331,fmsy2
2008,0.798661004,fmsy2
2009,0.806190134,fmsy2
2010,0.80965801,fmsy2
2011,0.807311591,fmsy2
2012,0.800241132,fmsy2
2013,0.791632936,fmsy2
2014,0.784511582,fmsy2
2015,0.779318205,fmsy2
1980,1,fmsy2
1982,0.972570949,fmsy2
1983,0.95161763,fmsy2
1984,0.926712252,fmsy2
1985,0.905858282,fmsy2
1986,0.89182181,fmsy2
1987,0.879632445,fmsy2
1988,0.863093054,fmsy2
1989,0.843403082,fmsy2
1990,0.825452468,fmsy2
1991,0.811401772,fmsy2
1992,0.800916057,fmsy2
1993,0.795260034,fmsy2
1994,0.790003152,fmsy2
1995,0.783352629,fmsy2
1996,0.773497536,fmsy2
1997,0.764469574,fmsy2
1998,0.758656363,fmsy2
1999,0.75547726,fmsy2
2000,0.749137452,fmsy2
2001,0.741558868,fmsy2
2002,0.735198325,fmsy2
2003,0.731225587,fmsy2
2004,0.72679845,fmsy2
2005,0.722047622,fmsy2
2006,0.718918352,fmsy2
2007,0.721273167,fmsy2
2008,0.726108169,fmsy2
2009,0.731195382,fmsy2
2010,0.734183197,fmsy2
2011,0.731757623,fmsy2
2012,0.725685755,fmsy2
2013,0.717788562,fmsy2
2014,0.710409032,fmsy2
2015,0.705187596,fmsy2
1980,1,fmsy2
1982,1.015415518,fmsy2
1983,1.015673894,fmsy2
1984,1.016674729,fmsy2
1985,1.018277098,fmsy2
1986,1.017382939,fmsy2
1987,1.008887795,fmsy2
1988,0.995245729,fmsy2
1989,0.978325209,fmsy2
1990,0.961729047,fmsy2
1991,0.948166153,fmsy2
1992,0.939848929,fmsy2
1993,0.93391265,fmsy2
1994,0.929625402,fmsy2
1995,0.923079992,fmsy2
1996,0.915823664,fmsy2
1997,0.911138864,fmsy2
1998,0.907618157,fmsy2
1999,0.90360926,fmsy2
2000,0.89723882,fmsy2
2001,0.889025045,fmsy2
2002,0.882029021,fmsy2
2003,0.876883368,fmsy2
2004,0.872022296,fmsy2
2005,0.865685734,fmsy2
2006,0.862633573,fmsy2
2007,0.866393361,fmsy2
2008,0.877233379,fmsy2
2009,0.887194171,fmsy2
2010,0.892703646,fmsy2
2011,0.890094082,fmsy2
2012,0.88180198,fmsy2
2013,0.872478951,fmsy2
2014,0.86566439,fmsy2
2015,0.860902559,fmsy2
