Year,KWH,SWH,HWH,MWH,FWH,BES,HAS,HOS,RIS,SBA,SBB,SHO,DEO,PEL,PES,REO,DEL,FLA,LRD,SSK,MES,GRH,MAC,HAD,SAI,RED,BWH,SSH,NCO,PCO,CAP,PWN,CEP,KCR,SCR,ZG,ZL,ZM,ZS,DF,PS,PL,BC,BD,BFF,SPO,COR,PB,BB,DR,DL,DC
1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36536.64056,0,0,0,0,0,30598.16071,171042.3446,20027.08649,109378.9872,47686.37103,1011396.826,99235.5142,1055711.747,0,0,230698.7328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23325.72458,0,0,0,0,0,30586.12516,184426.7396,72826.91286,89387.99716,47320.91276,542796.4011,97158.61765,1084610.019,0,714552.8209,237261.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19364.57392,0,0,0,0,0,32799.63834,234341.6874,128569.0536,81965.82114,47346.85573,700766.0227,109665.1776,1477444.525,0,690765.0994,242004.7368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19977.68431,0,0,0,0,0,35982.62485,272555.2249,127553.0595,88700.49549,47088.37401,767222.9984,196573.9136,1381034.569,0,419481.4406,259051.4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21931.96883,0,0,0,0,0,23689.23956,304767.5936,173330.186,92636.61951,99260.67849,778200.3197,296228.8748,2023178.798,0,1209.923816,138565.6748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19348.50567,0,0,0,0,0,27164.76127,278862.4012,157663.0708,88427.98285,86122.32473,901056.3818,465969.9826,2183212.867,0,0,113734.5361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23036.42189,0,0,0,0,0,31848.44211,219933.9267,171037.9003,79991.5917,67492.67246,1024161.062,578634.2435,2191078.837,0,0,141773.7165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23258.38757,0,0,0,0,0,20616.32652,219593.9743,139716.2808,69072.61193,36728.51966,751903.1676,640561.789,2346606.535,0,10180.17358,149644.8283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26632.5453,0,0,0,0,0,25320.92172,261511.544,89090.14624,74442.50459,35029.60856,1081128.445,561205.2722,2155309.941,0,12929.86652,171992.3547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27443.05846,0,0,0,0,0,41251.93475,219702.3551,59887.02771,80767.44416,56763.54179,1118312.589,532341.0052,1934106.065,0,218679.9434,244304.3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21717.79211,0,0,0,0,0,29725.2304,254324.4857,58671.86233,79190.39459,40490.61668,1155282.689,466664.7174,1693661.056,0,642334.4415,288905.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17232.26684,0,0,0,0,0,34160.03294,277728.1743,58918.09374,83460.72991,35107.93333,1166474.961,283257.8829,1436588.075,0,432304.4173,165125.6928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16603.57083,0,0,0,0,0,27253.3979,273455.3479,61986.48189,93232.17337,65011.03328,884684.2412,267212.8916,1627323.571,0,669018.2308,166201.0472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14437.29964,0,0,0,0,0,28397.32863,212807.0101,68995.72957,109166.0523,22839.43632,1163202.952,232642.2793,1632554.815,0,611333.9102,142521.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14411.67022,0,0,0,0,0,38422.99374,204949.0012,96103.76638,116737.8295,6325.406622,1286370.742,168686.2134,1811131.778,0,2008.466873,117321.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15312.46917,0,0,0,0,0,38118.78181,182579.6376,107167.1009,126985.4677,15830.71138,1256684.326,200411.0828,1878558.502,0,8780.263178,120520.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17419.57901,0,0,0,0,0,35643.94736,146608.8761,146141.1494,181176.1937,25492.48453,1280134.519,159154.0665,1624060.717,0,29.378353,93195.09803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18931.2776,0,0,0,0,0,29987.66035,168015.2498,162551.2932,178548.6014,103882.552,1340809.124,206938.3609,1231170.984,0,28616.53158,85962.41205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18464.89394,0,0,0,0,0,25534.39979,164926.7676,120044.3522,192316.58,64032.28012,1272738.518,232854.108,889472.7785,0,33772.65052,83902.5544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19816.3216,0,0,0,0,0,22252.01593,178221.9847,121802.5419,181795.7893,42915.51186,820066.3826,253214.8986,839174.2685,0,285329.5177,92536.18727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22832.48753,0,0,0,0,0,24475.31657,190676.6237,138205.4795,208874.9884,31698.20127,694911.6529,240759.9817,910964.8049,0,330709.0175,90092.51095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22001.75012,0,0,0,0,0,25580.61309,196560.7011,156538.5426,195383.5897,39292.43989,130465.8373,180417.0636,1034152.768,0,497120.153,125186.4341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21620.04663,0,0,0,0,0,31175.96866,173424.2704,152074.4173,191794.1934,43763.4316,459896.7604,161527.2079,1022290.698,0,312349.2145,130480.1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22818.15428,0,0,0,0,0,33286.64412,170452.946,92726.90665,153071.3131,34230.42047,753684.0721,144405.6523,1227496.811,0,168560.9199,85838.16554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17308.19104,0,0,0,0,0,33170.84019,242375.6106,79151.53396,149279.8065,27137.36934,1166652.573,106718.5287,1339843.482,0,76501.25431,86295.51859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16385.91122,0,0,0,0,0,33108.70049,213606.3061,88672.8008,163945.4607,59008.79084,1101650.872,82131.27243,1228697.973,0,274890.1694,94461.84886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6246.786983,0,0,0,0,0,65202.71684,165124.6866,54162.34943,33120.96414,82687.53571,983939.3394,159915.0081,1460116.783,0,116002.045,102486.0651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915.735655,0,0,0,0,0,63268.35215,166247.0186,61433.40885,39958.40812,82164.33935,985753.0567,165439.1665,1424446.442,0,123148.1432,95152.66849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7600.470705,0,0,0,0,0,61386.49503,166499.2728,66897.41633,48337.85438,83520.5924,979267.6429,171345.9334,1400533.467,0,139375.946,100876.0561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8239.912413,0,0,0,0,0,59682.3788,166207.5104,68122.68513,57582.25083,80437.91522,967707.6961,172563.1163,1384862.778,0,139246.2639,88320.45699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8823.299159,0,0,0,0,0,58418.19912,166717.9495,70932.10281,67875.70429,80382.30284,956586.6924,172747.7962,1380631.467,0,121169.9311,85662.24213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9356.250121,0,0,0,0,0,57657.37155,168826.3207,102272.2498,80095.57636,81700.41398,953867.5367,169479.211,1405324.007,0,89246.14061,84134.74582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9892.855928,0,0,0,0,0,56926.37556,169487.4711,124859.7687,93890.86713,78022.21039,950369.0019,163394.3097,1406603.114,0,72605.24328,69897.34743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10520.7404,0,0,0,0,0,56359.38147,169182.5562,140228.4945,109293.6888,80023.20103,950500.7455,157971.4029,1392577.148,0,97308.35186,86704.34802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11044.52195,0,0,0,0,0,55950.4185,170272.8539,146016.9228,127534.4195,77913.02,950359.0139,153374.6262,1370673.933,0,104652.3491,100008.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11674.69957,0,0,0,0,0,55903.48413,170329.6061,137135.4093,147766.1984,77681.50969,948792.5233,145028.0221,1399648.256,0,95732.43418,113470.9159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12254.86715,0,0,0,0,0,56018.41103,169577.3597,122756.387,169019.5574,76650.59527,946545.0025,137909.1336,1422272.262,0,130937.57,113308.9612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12892.26612,0,0,0,0,0,55783.09216,169139.3539,107847.9562,191961.7401,83188.38761,945724.8508,134969.0829,1395987.423,0,131442.0506,138514.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13798.7291,0,0,0,0,0,55729.9109,169916.6291,96119.53557,218189.2241,82401.12946,948902.9623,132663.4571,1390422.798,0,95321.56143,138984.9016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14638.98338,0,0,0,0,0,55740.60315,171644.834,86874.38567,246123.1936,83695.69914,952536.641,127921.0243,1400729.456,0,110128.5978,173960.3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15538.57234,0,0,0,0,0,55782.69071,172612.5325,78545.33183,274092.8206,82787.48933,957610.5511,122371.0378,1389872.057,0,151909.5533,134152.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16189.83479,0,0,0,0,0,55688.75346,172469.6314,83461.46857,301024.9064,79163.40782,959062.0107,117590.223,1363579.07,0,133676.9004,129041.7214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16879.89985,0,0,0,0,0,55595.0959,172093.633,139921.586,325791.3374,79358.09127,960068.9654,112139.3628,1360371.862,0,101730.6303,148672.1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17411.42645,0,0,0,0,0,55506.68999,172302.7568,183174.9043,348797.7287,80530.67338,962277.9162,105271.2955,1367754.335,0,125315.3948,154206.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17872.77634,0,0,0,0,0,55405.63076,173439.9283,210962.1046,368672.171,78441.66447,963409.0615,95435.91101,1380566.783,0,123282.1285,138079.5631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18245.8798,0,0,0,0,0,55067.37675,174018.5682,219415.1565,386943.4674,79401.38861,959411.8507,85859.96598,1351221.458,0,111990.4695,143578.1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18578.09064,0,0,0,0,0,54833.87515,173363.2626,202675.6649,399243.1668,77021.65142,955076.0892,74989.74974,1333263.305,0,131921.4575,177173.5545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18923.78999,0,0,0,0,0,54756.03871,172953.0208,181206.7255,412784.3057,78034.13609,952810.3771,64468.60683,1342696.029,0,129665.699,189747.7979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19265.39433,0,0,0,0,0,54709.57181,172262.1504,158183.8111,427555.2739,79188.81093,951730.1962,52807.58543,1348039.503,0,106575.4472,217064.1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19553.62451,0,0,0,0,0,54504.56775,171138.9213,138696.9301,443249.1046,78673.10412,949816.6783,43815.25663,1323042.302,0,131076.146,248621.1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19974.75675,0,0,0,0,0,54409.02882,170486.5882,122263.2006,459552.6003,78635.25163,949113.3871,36129.96825,1323271.907,0,133379.9299,291802.3533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20524.75751,0,0,0,0,0,54196.6693,170644.0372,109430.6564,477594.8883,83724.18215,949733.0144,30162.15262,1306533.018,0,120325.1557,354803.4561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21075.34239,0,0,0,0,0,54162.86734,171579.033,100931.7645,501143.5167,80319.24634,952172.7046,27549.60997,1310672.116,0,102304.149,402799.7502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21552.6139,0,0,0,0,0,54268.62934,173295.6853,92496.79124,520709.6346,81541.00157,955691.8506,24131.28565,1332060.561,0,109069.3433,401517.5727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21944.14743,0,0,0,0,0,54354.10054,174282.8919,85760.69537,535229.4515,81654.85962,956460.5104,19740.90723,1332139.264,0,144341.1912,410699.4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22156.17023,0,0,0,0,0,54317.55922,174858.754,92102.59108,547856.6504,80847.39699,956236.257,16311.19326,1328864.315,0,142465.9687,454456.3898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22509.31069,0,0,0,0,0,54394.52625,174663.5099,96384.92087,556135.4511,80835.32304,955071.8756,12856.84337,1341636.119,0,106178.677,480472.2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22590.78625,0,0,0,0,0,54584.68198,173921.6159,97863.97691,561918.6614,80126.04286,954030.356,9908.677459,1361804.797,0,118877.5987,492980.6018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23018.13194,0,0,0,0,0,54849.12145,173646.7455,95257.46784,565243.9619,83255.54582,956206.24,7785.265391,1411820.288,0,140293.8224,492548.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23180.54251,0,0,0,0,0,54916.30784,173505.2409,87534.31004,572890.4894,82442.28724,956203.8633,5970.552726,1400492.376,0,124080.2197,545197.9327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23536.0396,0,0,0,0,0,55028.71361,172917.5092,80450.36476,578969.3808,81604.1908,956712.0764,4826.217395,1381870.511,0,130516.181,543731.5454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23643.42465,0,0,0,0,0,55163.64698,172284.2932,71300.77587,584904.3119,81348.39056,955921.7476,5856.041261,1386443.306,0,146620.7555,601308.6956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23897.51175,0,0,0,0,0,55263.99088,171618.3703,64676.0765,588697.0769,80954.81647,954725.55,6261.257563,1384171.352,0,121393.4964,575674.2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23915.24847,0,0,0,0,0,55153.34923,171693.1601,61770.861,590348.2374,80889.9547,954452.1575,4555.142494,1367382.993,0,95586.66094,592858.9172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24054.51497,0,0,0,0,0,55047.84168,171517.8437,58258.57554,592006.8093,83173.17677,954239.0616,3008.530626,1354587.57,0,88622.48595,571734.7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24283.48115,0,0,0,0,0,55026.59053,172116.4958,53337.8729,595963.2765,84638.06146,953619.547,1985.721302,1362894.714,0,91419.47324,629033.7562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24677.74746,0,0,0,0,0,55169.39599,173464.7993,48701.44869,605938.731,83936.29282,956395.1016,1547.409935,1395168.147,0,113420.8768,670463.5207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24812.83233,0,0,0,0,0,55094.17157,174120.8171,44421.2991,615123.4957,81737.95127,956309.6769,1293.495792,1368927.095,0,124419.0025,653670.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24893.94466,0,0,0,0,0,54976.5374,174270.3843,40827.73388,621173.1171,82697.72541,956412.201,1065.185389,1345433.659,0,112522.6746,677696.4581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25085.24231,0,0,0,0,0,54907.05219,174582.2488,37787.55311,626445.7719,85202.36429,956177.4327,976.138139,1353368.409,0,107444.4205,840267.2998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24893.7011,0,0,0,0,0,54614.14908,174919.7945,35577.39024,631612.4071,83473.80061,954505.4229,1493.9609,1344014.955,0,114507.2091,583511.6699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24829.27334,0,0,0,0,0,54547.79336,175630.3024,34797.36207,634567.6361,82870.92909,954808.1866,1606.040358,1359402.012,0,120441.4938,605127.4281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24603.02545,0,0,0,0,0,54359.37162,175148.4936,34810.725,632591.6341,83430.65378,952796.6199,977.804299,1350320.731,0,120520.9971,593556.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24487.69918,0,0,0,0,0,54075.84681,173620.5494,34340.4537,627990.6811,87218.22704,949777.6529,645.63052,1336078.791,0,131710.3807,650588.2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24476.18958,0,0,0,0,0,53966.02205,172669.1529,34401.55627,625973.1785,88440.96164,950604.2617,593.163526,1334803.81,0,128979.0999,660946.7239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24518.10515,0,0,0,0,0,53935.2663,171916.0592,33959.27748,625354.9985,87213.7399,952442.3553,587.846611,1320096.146,0,107861.9473,610957.4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24690.2427,0,0,0,0,0,54180.05175,170484.4793,38892.11015,624510.9861,85470.72045,954684.5701,488.686351,1342930.27,0,115224.1444,813319.2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24719.43884,0,0,0,0,0,54265.26249,169444.1428,65155.07252,624063.3601,86678.29539,954169.4285,352.444698,1359796.164,0,146412.064,780425.2893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24644.30082,0,0,0,0,0,54058.3167,166338.3432,84283.73645,623823.937,90991.55493,951774.9313,287.934189,1357855.362,0,129115.6087,713595.9051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
