Binomial,ID,Group,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068
DEL,21,Demersal Fish,77588.29485,77938.13882,78230.29921,78101.08962,77715.24637,77356.28237,77641.41615,77654.87235,77619.37682,77597.03128,77399.86689,77133.8129,76774.1192,76842.88503,77094.31184,77388.22701,77747.99726,77794.16262,77556.57669,77558.75844,77620.24959,77060.55327,76435.01605,76278.66421,75969.86997,75738.00293,75946.81227,75592.56586,75085.56911,74435.56785,73927.7191,73749.3939,73608.27553,73468.01676,73325.99492,73447.72227,73849.53547,73786.36641,73569.59263,73122.87237,73120.91412,73350.95068,73229.68565,72860.3283,72495.39862,72265.55597,72174.7322,71966.24252,71862.17282,71860.76502,71701.75081,71357.99489,71157.17118,71268.63526,71118.77712,70722.34915,70517.50953,70484.31873,70346.35997,70189.4113,70017.18061,69784.87379,69788.20101,69688.35764,69719.64533,69630.30498,69823.84317,70053.69526,70244.75665,70048.42788,69820.40826,69626.40607,69638.94102,69526.72101,69382.52866,69509.71481,69601.5491,69409.44822,69422.08064,69376.74037,69399.1409,69432.61044,69527.31009,69635.8404,69659.45463,69446.46279,69299.8104,69108.31016,68906.40029
DEL1,22,Demersal Fish,77588.29485,77938.13882,78230.29921,78101.08962,77715.24637,77356.28237,77641.41615,77654.87235,77619.37682,77597.03128,77399.86689,77133.8129,76774.1192,76842.88503,77094.31184,77388.22701,77747.99726,77794.16262,77556.57669,77558.75844,77620.24959,77060.55327,76435.01605,76278.66421,75969.86997,75738.00293,75946.81227,75592.56586,75085.56911,74435.56785,73927.7191,73749.3939,73608.27553,73468.01676,73325.99492,73447.72227,73849.53547,73786.36641,73569.59263,73122.87237,73120.91412,73350.95068,73229.68565,72860.3283,72495.39862,72265.55597,72174.7322,71966.24252,71862.17282,71860.76502,71701.75081,71357.99489,71157.17118,71268.63526,71118.77712,70722.34915,70517.50953,70484.31873,70346.35997,70189.4113,70017.18061,69784.87379,69788.20101,69688.35764,69719.64533,69630.30498,69823.84317,70053.69526,70244.75665,70048.42788,69820.40826,69626.40607,69638.94102,69526.72101,69382.52866,69509.71481,69601.5491,69409.44822,69422.08064,69376.74037,69399.1409,69432.61044,69527.31009,69635.8404,69659.45463,69446.46279,69299.8104,69108.31016,68906.40029
DEL2,23,Demersal Fish,77588.29485,77938.13882,78230.29921,78101.08962,77715.24637,77356.28237,77641.41615,77654.87235,77619.37682,77597.03128,77399.86689,77133.8129,76774.1192,76842.88503,77094.31184,77388.22701,77747.99726,77794.16262,77556.57669,77558.75844,77620.24959,77060.55327,76435.01605,76278.66421,75969.86997,75738.00293,75946.81227,75592.56586,75085.56911,74435.56785,73927.7191,73749.3939,73608.27553,73468.01676,73325.99492,73447.72227,73849.53547,73786.36641,73569.59263,73122.87237,73120.91412,73350.95068,73229.68565,72860.3283,72495.39862,72265.55597,72174.7322,71966.24252,71862.17282,71860.76502,71701.75081,71357.99489,71157.17118,71268.63526,71118.77712,70722.34915,70517.50953,70484.31873,70346.35997,70189.4113,70017.18061,69784.87379,69788.20101,69688.35764,69719.64533,69630.30498,69823.84317,70053.69526,70244.75665,70048.42788,69820.40826,69626.40607,69638.94102,69526.72101,69382.52866,69509.71481,69601.5491,69409.44822,69422.08064,69376.74037,69399.1409,69432.61044,69527.31009,69635.8404,69659.45463,69446.46279,69299.8104,69108.31016,68906.40029
DEL3,24,Demersal Fish,77588.29485,77938.13882,78230.29921,78101.08962,77715.24637,77356.28237,77641.41615,77654.87235,77619.37682,77597.03128,77399.86689,77133.8129,76774.1192,76842.88503,77094.31184,77388.22701,77747.99726,77794.16262,77556.57669,77558.75844,77620.24959,77060.55327,76435.01605,76278.66421,75969.86997,75738.00293,75946.81227,75592.56586,75085.56911,74435.56785,73927.7191,73749.3939,73608.27553,73468.01676,73325.99492,73447.72227,73849.53547,73786.36641,73569.59263,73122.87237,73120.91412,73350.95068,73229.68565,72860.3283,72495.39862,72265.55597,72174.7322,71966.24252,71862.17282,71860.76502,71701.75081,71357.99489,71157.17118,71268.63526,71118.77712,70722.34915,70517.50953,70484.31873,70346.35997,70189.4113,70017.18061,69784.87379,69788.20101,69688.35764,69719.64533,69630.30498,69823.84317,70053.69526,70244.75665,70048.42788,69820.40826,69626.40607,69638.94102,69526.72101,69382.52866,69509.71481,69601.5491,69409.44822,69422.08064,69376.74037,69399.1409,69432.61044,69527.31009,69635.8404,69659.45463,69446.46279,69299.8104,69108.31016,68906.40029
DEL4,25,Demersal Fish,77588.29485,77938.13882,78230.29921,78101.08962,77715.24637,77356.28237,77641.41615,77654.87235,77619.37682,77597.03128,77399.86689,77133.8129,76774.1192,76842.88503,77094.31184,77388.22701,77747.99726,77794.16262,77556.57669,77558.75844,77620.24959,77060.55327,76435.01605,76278.66421,75969.86997,75738.00293,75946.81227,75592.56586,75085.56911,74435.56785,73927.7191,73749.3939,73608.27553,73468.01676,73325.99492,73447.72227,73849.53547,73786.36641,73569.59263,73122.87237,73120.91412,73350.95068,73229.68565,72860.3283,72495.39862,72265.55597,72174.7322,71966.24252,71862.17282,71860.76502,71701.75081,71357.99489,71157.17118,71268.63526,71118.77712,70722.34915,70517.50953,70484.31873,70346.35997,70189.4113,70017.18061,69784.87379,69788.20101,69688.35764,69719.64533,69630.30498,69823.84317,70053.69526,70244.75665,70048.42788,69820.40826,69626.40607,69638.94102,69526.72101,69382.52866,69509.71481,69601.5491,69409.44822,69422.08064,69376.74037,69399.1409,69432.61044,69527.31009,69635.8404,69659.45463,69446.46279,69299.8104,69108.31016,68906.40029
FLA,26,Demersal Fish,88364.10231,89047.70855,89918.60104,90379.31588,90429.87335,90167.35842,90373.66397,89999.87597,89682.36648,89571.55899,89064.23976,88850.25249,88589.28065,88536.18621,88630.44926,89020.03768,89467.56034,89922.91462,89987.37357,90381.30842,90294.04739,89063.51873,87998.36063,87566.75742,87091.10314,86670.85061,86996.76219,86817.56455,86420.43553,85806.72665,84999.55351,84962.54772,84855.63603,84764.67483,84596.79082,84916.86033,85200.97855,84770.77522,84091.45737,83090.36971,82637.21551,82553.0455,81969.86663,81218.19595,80759.33467,80616.53621,80698.36002,80919.05179,81376.50762,81728.52604,81682.06908,81142.09571,81069.06814,81296.0317,80779.95536,80345.3582,80154.91702,80437.29625,80641.90831,80783.12666,80506.14782,80234.37843,80076.72982,79846.43196,79559.24407,79378.26618,79667.88988,79754.95109,79832.73067,80066.7762,80381.27252,80303.38245,80535.66423,80603.77865,80225.22862,80396.72338,80296.89186,79809.48112,79571.98067,79569.68742,79743.07789,80103.40201,80214.90595,80283.88166,80335.08754,80145.19893,79928.14025,79672.68357,79467.79953
FLA1,27,Demersal Fish,88364.10231,89047.70855,89918.60104,90379.31588,90429.87335,90167.35842,90373.66397,89999.87597,89682.36648,89571.55899,89064.23976,88850.25249,88589.28065,88536.18621,88630.44926,89020.03768,89467.56034,89922.91462,89987.37357,90381.30842,90294.04739,89063.51873,87998.36063,87566.75742,87091.10314,86670.85061,86996.76219,86817.56455,86420.43553,85806.72665,84999.55351,84962.54772,84855.63603,84764.67483,84596.79082,84916.86033,85200.97855,84770.77522,84091.45737,83090.36971,82637.21551,82553.0455,81969.86663,81218.19595,80759.33467,80616.53621,80698.36002,80919.05179,81376.50762,81728.52604,81682.06908,81142.09571,81069.06814,81296.0317,80779.95536,80345.3582,80154.91702,80437.29625,80641.90831,80783.12666,80506.14782,80234.37843,80076.72982,79846.43196,79559.24407,79378.26618,79667.88988,79754.95109,79832.73067,80066.7762,80381.27252,80303.38245,80535.66423,80603.77865,80225.22862,80396.72338,80296.89186,79809.48112,79571.98067,79569.68742,79743.07789,80103.40201,80214.90595,80283.88166,80335.08754,80145.19893,79928.14025,79672.68357,79467.79953
FLA2,28,Demersal Fish,88364.10231,89047.70855,89918.60104,90379.31588,90429.87335,90167.35842,90373.66397,89999.87597,89682.36648,89571.55899,89064.23976,88850.25249,88589.28065,88536.18621,88630.44926,89020.03768,89467.56034,89922.91462,89987.37357,90381.30842,90294.04739,89063.51873,87998.36063,87566.75742,87091.10314,86670.85061,86996.76219,86817.56455,86420.43553,85806.72665,84999.55351,84962.54772,84855.63603,84764.67483,84596.79082,84916.86033,85200.97855,84770.77522,84091.45737,83090.36971,82637.21551,82553.0455,81969.86663,81218.19595,80759.33467,80616.53621,80698.36002,80919.05179,81376.50762,81728.52604,81682.06908,81142.09571,81069.06814,81296.0317,80779.95536,80345.3582,80154.91702,80437.29625,80641.90831,80783.12666,80506.14782,80234.37843,80076.72982,79846.43196,79559.24407,79378.26618,79667.88988,79754.95109,79832.73067,80066.7762,80381.27252,80303.38245,80535.66423,80603.77865,80225.22862,80396.72338,80296.89186,79809.48112,79571.98067,79569.68742,79743.07789,80103.40201,80214.90595,80283.88166,80335.08754,80145.19893,79928.14025,79672.68357,79467.79953
LRD,29,Demersal Fish,1460484.501,1511067.311,1560576.534,1614266.414,1663362.913,1707058.381,1770050.75,1806126.105,1844195.526,1871665.181,1902771.771,1927882.793,1946120.148,1961746.736,1980685.562,1983702.758,1997808.48,2009192.296,2011359.102,2013192.569,2017014.38,2016596.385,2020859.446,2014908.843,2020098.151,2026336.379,2027748.449,2026579.879,2028311.323,2024502.683,2019184.862,2017665.689,2013289.238,2006167.304,2014614.417,1994855.631,1980156.701,1959913.427,1939780.631,1913090.234,1891083.091,1877317.361,1852695.144,1839816.935,1824226.491,1814891.979,1800153.498,1786256.372,1773731.579,1763689.683,1749827.231,1736498.492,1724456.929,1712709.609,1702816.826,1693337.194,1684764.903,1682779.143,1678714.971,1673560.51,1668837.222,1672202.227,1670311.509,1668617.572,1664004.235,1666922.381,1664528.278,1663428.13,1667793.936,1674354.843,1681393.039,1682758.92,1690454.537,1695681.418,1702952.176,1708807.434,1712748.813,1717358.239,1722835.741,1732240.598,1738734.493,1751353.82,1764283.561,1762805.122,1770980.571,1772287.085,1769897.233,1769178.049,1769892.206
SSK,30,Sharks and Rays,283483.882,293331.9754,303949.6161,315419.9769,327667.1202,340435.6814,353978.2239,367543.543,380914.4583,393868.1549,406172.0896,418016.4142,428801.3694,438717.1469,447832.1542,456129.3689,464086.9551,471658.4648,478698.3828,485383.6112,491986.7166,498512.5396,504821.9616,510646.1982,516592.5921,522339.6229,527446.1667,532195.6694,536684.5111,540603.1722,544102.4063,547960.4342,551502.9632,555035.1313,558689.6653,561561.3041,564437.1118,566935.0388,568957.0823,570563.2965,571998.8872,574097.7012,575677.3449,577482.1517,579065.4939,580696.2477,582365.9394,583925.2204,585650.3958,587273.5292,588171.8482,588951.6932,589565.6816,590110.8898,590684.5351,591194.1167,591516.9599,592398.6253,593051.5374,593637.7347,594019.8289,594373.1887,594099.445,594073.756,593796.8653,593962.3286,593850.876,593903.1516,594067.2327,594865.2195,595552.4105,595777.5069,596464.3635,596714.0832,596350.1349,596183.2677,596181.4547,596230.5626,595995.7004,595840.7381,595648.8593,596419.5112,597025.2665,597017.5418,597425.7145,597563.0651,597033.4379,596636.2497,596381.7259
SSK1,31,Sharks and Rays,283483.882,293331.9754,303949.6161,315419.9769,327667.1202,340435.6814,353978.2239,367543.543,380914.4583,393868.1549,406172.0896,418016.4142,428801.3694,438717.1469,447832.1542,456129.3689,464086.9551,471658.4648,478698.3828,485383.6112,491986.7166,498512.5396,504821.9616,510646.1982,516592.5921,522339.6229,527446.1667,532195.6694,536684.5111,540603.1722,544102.4063,547960.4342,551502.9632,555035.1313,558689.6653,561561.3041,564437.1118,566935.0388,568957.0823,570563.2965,571998.8872,574097.7012,575677.3449,577482.1517,579065.4939,580696.2477,582365.9394,583925.2204,585650.3958,587273.5292,588171.8482,588951.6932,589565.6816,590110.8898,590684.5351,591194.1167,591516.9599,592398.6253,593051.5374,593637.7347,594019.8289,594373.1887,594099.445,594073.756,593796.8653,593962.3286,593850.876,593903.1516,594067.2327,594865.2195,595552.4105,595777.5069,596464.3635,596714.0832,596350.1349,596183.2677,596181.4547,596230.5626,595995.7004,595840.7381,595648.8593,596419.5112,597025.2665,597017.5418,597425.7145,597563.0651,597033.4379,596636.2497,596381.7259
SSK2,32,Sharks and Rays,283483.882,293331.9754,303949.6161,315419.9769,327667.1202,340435.6814,353978.2239,367543.543,380914.4583,393868.1549,406172.0896,418016.4142,428801.3694,438717.1469,447832.1542,456129.3689,464086.9551,471658.4648,478698.3828,485383.6112,491986.7166,498512.5396,504821.9616,510646.1982,516592.5921,522339.6229,527446.1667,532195.6694,536684.5111,540603.1722,544102.4063,547960.4342,551502.9632,555035.1313,558689.6653,561561.3041,564437.1118,566935.0388,568957.0823,570563.2965,571998.8872,574097.7012,575677.3449,577482.1517,579065.4939,580696.2477,582365.9394,583925.2204,585650.3958,587273.5292,588171.8482,588951.6932,589565.6816,590110.8898,590684.5351,591194.1167,591516.9599,592398.6253,593051.5374,593637.7347,594019.8289,594373.1887,594099.445,594073.756,593796.8653,593962.3286,593850.876,593903.1516,594067.2327,594865.2195,595552.4105,595777.5069,596464.3635,596714.0832,596350.1349,596183.2677,596181.4547,596230.5626,595995.7004,595840.7381,595648.8593,596419.5112,597025.2665,597017.5418,597425.7145,597563.0651,597033.4379,596636.2497,596381.7259
SSK3,33,Sharks and Rays,283483.882,293331.9754,303949.6161,315419.9769,327667.1202,340435.6814,353978.2239,367543.543,380914.4583,393868.1549,406172.0896,418016.4142,428801.3694,438717.1469,447832.1542,456129.3689,464086.9551,471658.4648,478698.3828,485383.6112,491986.7166,498512.5396,504821.9616,510646.1982,516592.5921,522339.6229,527446.1667,532195.6694,536684.5111,540603.1722,544102.4063,547960.4342,551502.9632,555035.1313,558689.6653,561561.3041,564437.1118,566935.0388,568957.0823,570563.2965,571998.8872,574097.7012,575677.3449,577482.1517,579065.4939,580696.2477,582365.9394,583925.2204,585650.3958,587273.5292,588171.8482,588951.6932,589565.6816,590110.8898,590684.5351,591194.1167,591516.9599,592398.6253,593051.5374,593637.7347,594019.8289,594373.1887,594099.445,594073.756,593796.8653,593962.3286,593850.876,593903.1516,594067.2327,594865.2195,595552.4105,595777.5069,596464.3635,596714.0832,596350.1349,596183.2677,596181.4547,596230.5626,595995.7004,595840.7381,595648.8593,596419.5112,597025.2665,597017.5418,597425.7145,597563.0651,597033.4379,596636.2497,596381.7259
SSK4,34,Sharks and Rays,283483.882,293331.9754,303949.6161,315419.9769,327667.1202,340435.6814,353978.2239,367543.543,380914.4583,393868.1549,406172.0896,418016.4142,428801.3694,438717.1469,447832.1542,456129.3689,464086.9551,471658.4648,478698.3828,485383.6112,491986.7166,498512.5396,504821.9616,510646.1982,516592.5921,522339.6229,527446.1667,532195.6694,536684.5111,540603.1722,544102.4063,547960.4342,551502.9632,555035.1313,558689.6653,561561.3041,564437.1118,566935.0388,568957.0823,570563.2965,571998.8872,574097.7012,575677.3449,577482.1517,579065.4939,580696.2477,582365.9394,583925.2204,585650.3958,587273.5292,588171.8482,588951.6932,589565.6816,590110.8898,590684.5351,591194.1167,591516.9599,592398.6253,593051.5374,593637.7347,594019.8289,594373.1887,594099.445,594073.756,593796.8653,593962.3286,593850.876,593903.1516,594067.2327,594865.2195,595552.4105,595777.5069,596464.3635,596714.0832,596350.1349,596183.2677,596181.4547,596230.5626,595995.7004,595840.7381,595648.8593,596419.5112,597025.2665,597017.5418,597425.7145,597563.0651,597033.4379,596636.2497,596381.7259
SSK5,35,Sharks and Rays,283483.882,293331.9754,303949.6161,315419.9769,327667.1202,340435.6814,353978.2239,367543.543,380914.4583,393868.1549,406172.0896,418016.4142,428801.3694,438717.1469,447832.1542,456129.3689,464086.9551,471658.4648,478698.3828,485383.6112,491986.7166,498512.5396,504821.9616,510646.1982,516592.5921,522339.6229,527446.1667,532195.6694,536684.5111,540603.1722,544102.4063,547960.4342,551502.9632,555035.1313,558689.6653,561561.3041,564437.1118,566935.0388,568957.0823,570563.2965,571998.8872,574097.7012,575677.3449,577482.1517,579065.4939,580696.2477,582365.9394,583925.2204,585650.3958,587273.5292,588171.8482,588951.6932,589565.6816,590110.8898,590684.5351,591194.1167,591516.9599,592398.6253,593051.5374,593637.7347,594019.8289,594373.1887,594099.445,594073.756,593796.8653,593962.3286,593850.876,593903.1516,594067.2327,594865.2195,595552.4105,595777.5069,596464.3635,596714.0832,596350.1349,596183.2677,596181.4547,596230.5626,595995.7004,595840.7381,595648.8593,596419.5112,597025.2665,597017.5418,597425.7145,597563.0651,597033.4379,596636.2497,596381.7259
SSK6,36,Sharks and Rays,283483.882,293331.9754,303949.6161,315419.9769,327667.1202,340435.6814,353978.2239,367543.543,380914.4583,393868.1549,406172.0896,418016.4142,428801.3694,438717.1469,447832.1542,456129.3689,464086.9551,471658.4648,478698.3828,485383.6112,491986.7166,498512.5396,504821.9616,510646.1982,516592.5921,522339.6229,527446.1667,532195.6694,536684.5111,540603.1722,544102.4063,547960.4342,551502.9632,555035.1313,558689.6653,561561.3041,564437.1118,566935.0388,568957.0823,570563.2965,571998.8872,574097.7012,575677.3449,577482.1517,579065.4939,580696.2477,582365.9394,583925.2204,585650.3958,587273.5292,588171.8482,588951.6932,589565.6816,590110.8898,590684.5351,591194.1167,591516.9599,592398.6253,593051.5374,593637.7347,594019.8289,594373.1887,594099.445,594073.756,593796.8653,593962.3286,593850.876,593903.1516,594067.2327,594865.2195,595552.4105,595777.5069,596464.3635,596714.0832,596350.1349,596183.2677,596181.4547,596230.5626,595995.7004,595840.7381,595648.8593,596419.5112,597025.2665,597017.5418,597425.7145,597563.0651,597033.4379,596636.2497,596381.7259
MES,37,Pelagic Fish,15047310.86,16297066.33,17409271.08,18241331.23,18477345.64,18510408.28,20189857.17,17092957.4,17082258.7,17343680.55,17872195.09,18328131.52,18493203.99,18960103.94,18484905.14,19159858.24,18680514.15,18683204.95,17975173.33,18300326.94,18177002.57,17486516.57,17031523.28,17411779.97,17386912.86,17784254.01,18155199.68,18322745.56,18342691.32,18480003.94,18925126.04,19160464.64,19580027.67,19070325.38,18172334.57,18053739.71,17854326.18,17528390.78,16627222.64,15688409.97,13938456.11,13371005.91,12513141.08,11829943.03,10663397.17,10075815.04,9380209.567,9158816.646,8538763.212,8266812.743,7800907.647,7714540.286,7398463.873,7494915.978,7013037.191,6903098.226,6713994.211,6807675.731,6624357.458,6869821.931,6706699.768,6802968.991,6616533.412,6725089.516,6545885.416,6632725.627,6498838.539,6748503.071,6712970.908,6887750.059,6794828.067,6996357.427,6819724.544,7057433.58,6922312.677,7115623.69,7093849.891,7112511.243,6969457.417,7202220.37,6973933.69,7197334.726,7111120.283,6610312.129,6040835.061,6097871.715,6070423.511,6351045.95,6532113.953
MES1,38,Pelagic Fish,15047310.86,16297066.33,17409271.08,18241331.23,18477345.64,18510408.28,20189857.17,17092957.4,17082258.7,17343680.55,17872195.09,18328131.52,18493203.99,18960103.94,18484905.14,19159858.24,18680514.15,18683204.95,17975173.33,18300326.94,18177002.57,17486516.57,17031523.28,17411779.97,17386912.86,17784254.01,18155199.68,18322745.56,18342691.32,18480003.94,18925126.04,19160464.64,19580027.67,19070325.38,18172334.57,18053739.71,17854326.18,17528390.78,16627222.64,15688409.97,13938456.11,13371005.91,12513141.08,11829943.03,10663397.17,10075815.04,9380209.567,9158816.646,8538763.212,8266812.743,7800907.647,7714540.286,7398463.873,7494915.978,7013037.191,6903098.226,6713994.211,6807675.731,6624357.458,6869821.931,6706699.768,6802968.991,6616533.412,6725089.516,6545885.416,6632725.627,6498838.539,6748503.071,6712970.908,6887750.059,6794828.067,6996357.427,6819724.544,7057433.58,6922312.677,7115623.69,7093849.891,7112511.243,6969457.417,7202220.37,6973933.69,7197334.726,7111120.283,6610312.129,6040835.061,6097871.715,6070423.511,6351045.95,6532113.953
GRH,39,Demersal Fish,1070452.63,1062427.285,1053019.399,1044237.59,1033776.994,1024122.902,1021692.119,1018679.48,1017704.098,1015541.302,1013468.705,1015387.602,1010052.19,1004543.903,1012416.084,1017594.079,1019889.64,1029246.716,1032186.662,1023377.869,1024934.148,1016417.402,1016621.094,1017893.625,1008275.573,999810.5568,996344.6111,994182.5495,995182.8016,998712.5643,997190.1229,999729.2391,998071.4941,993681.1898,990656.8578,990237.3517,1018325.232,1035873.81,1052347.345,1064611.098,1081309.893,1095454.104,1102382.435,1102352.93,1099784.345,1103215.689,1103483.487,1099531.834,1101825.39,1104070.569,1100914.107,1098643.029,1098987.716,1100868.867,1098639.21,1094971.844,1094531.146,1096255.537,1094377.376,1092546.008,1089153.66,1084903.771,1084501.544,1080886.719,1080914.456,1083525.095,1090843.332,1096060.142,1101236.828,1097339.798,1098755.1,1098877.981,1099194.305,1098119.966,1096021.023,1098966.327,1098568.217,1094877.615,1093571.839,1092174.503,1090805.839,1090220.515,1087414.096,1086921.076,1085764.448,1083140.527,1081845.308,1078903.148,1076350.133
MAC,40,Pelagic Fish,5168298.525,5213277.659,5254338.373,5285340.736,5311143.859,5347056.257,5440223.008,5387168.463,5342539.22,5357541.179,5360627.526,5303459.586,5244249.223,5112332.875,5026260.543,4897949.954,4854941.837,4867842.76,4802261.563,4782904.455,4734422.056,4688055.575,4628952.691,4605649.921,4597175.476,4611604.013,4669522.276,4701766.755,4784158.406,4802415.522,4816565.113,4877362.056,4921859.263,5008718.805,5043480.008,5014791.478,5201376.884,5405850.348,5550477.866,5683333.76,5860285.049,6079425.288,6176442.389,6271003.13,6368633.408,6449865.315,6548430.207,6671415.788,6734642.219,6816329.532,6853983.597,6831948.941,6824191.561,6861684.445,6883738.32,6886336.811,6933563.749,6991000.483,7006680.323,7068606.393,7063700.153,7088165.49,7035374.719,7034014.559,7005625.416,7010514.286,6980421.195,6990414.905,6964203.187,7007429.474,7044369.289,7062006.388,7067111.415,7086173.003,7022090.933,6979875.615,6992360.76,6917054.623,6873615.176,6892826.998,6867577.536,6912429.664,6987469.095,7021099.406,7103448.778,7094243.321,7048513.93,7053969.263,7051341.523
HAD,41,Demersal Fish,70493.78408,67715.77419,69555.76728,99390.38597,131244.8488,148035.8177,143840.3884,110014.009,86039.86099,76470.31694,255958.757,487428.9235,620031.4737,699467.8443,670038.6233,549582.8672,399330.6454,269414.3349,196881.7793,202493.9241,230456.8277,245244.872,242157.9862,281067.0416,321852.3753,395691.2714,530069.536,657241.3278,760058.3697,810260.4805,783965.0661,650556.6273,513324.8981,429661.8798,378184.3884,369734.7765,496220.9233,621828.5846,739449.3601,823598.5184,1001186.129,1277487.499,1503461.293,1706440.932,1865588.592,1867843.743,1807213.451,1757982.227,2028462.765,2499641.031,2938748.823,3300047.672,3556376.599,3536644.434,3450042.278,3163458.248,3027728.607,2937306.923,2838727.628,2666064.791,2212045.892,2062320.167,1944371.844,1841797.98,1734704.709,1633272.96,1493786.459,1265853.598,691520.2186,566840.9245,538649.076,532874.2201,520939.7309,500389.6072,496348.526,481756.7282,461031.8856,443671.1429,440466.2324,439391.6204,452510.1032,478549.7167,521247.9912,674146.5446,919352.1842,1130285.147,1316998.363,1457729.587,1498391.393
SAI,42,Pelagic Fish,2127020.385,1562826.089,1146038.225,896058.467,640336.8803,519027.8984,502287.7579,460877.6095,392871.2777,325774.7434,300352.4549,296087.704,304482.0961,307076.1744,306127.6706,311680.3535,329470.7969,370320.8743,411498.0466,450979.7694,501140.1194,558621.2328,614654.9375,669471.7764,729923.9885,787469.1383,788653.7583,793168.4402,784739.3522,783606.3116,746920.241,726521.1294,702069.7329,724019.9292,762548.9183,777576.3056,988501.1923,1252704.011,1566218.271,1934283.038,2373411.487,2921541.26,3576146.202,4343422.907,5254750.692,6275251.866,7501419.063,8837097.866,10278074.74,11791034.54,13312158.28,14836937.26,16343048.66,17750760.15,19033619.88,20193473.96,21115174.68,22275279.72,23380651.99,24544926.43,25674049.52,26753511.9,27573889.87,28390122.14,29068569.96,29694691.41,30142165.34,30506147.18,30819331.45,31489835.12,32124671.56,32443947.88,32821121.39,32930630.32,32910359.95,32981653.92,33099248.85,33211173.54,33305108.96,33362113.44,33428337.35,33880884.22,34263074.28,34281753.89,34443096.94,34472538.32,34210601.19,34146131.38,34131078.37
RED,43,Demersal Fish,2912984.474,3017733.298,3099103.157,3000175.837,3015487.425,3060074.55,3018744.762,2988490.52,2930984.868,3165838.225,3147857.71,3157810.132,3170493.238,3088635.749,3148385.765,3138828.916,3370238.067,3212615.924,3154957.942,3096926.743,3202098.437,3100059.801,3212993.116,3154808.832,3130454.597,3214737.053,3179249.88,3089165.069,2953198.738,3136339.555,3181280.898,3418218.672,3344162.137,3441527.501,3273263.813,3320413.326,3274890.606,3350732.114,3218383.875,3196665.519,3378973.975,3119158.088,3243286.948,3163806.959,3188926.013,3183626.481,3433455.571,3328395.702,3309865.014,3281462.402,3190584.997,3250407.54,3258843.121,3207028.092,3239369.948,3115436.283,3250823.741,3276696.342,3271750.782,3269656.136,3283689.031,3188355.012,3363717.525,3225547.329,3275511.177,3104548.916,3176901.903,3271504.64,3282549.959,3348007.08,3414322.858,3322357.7,3341816.53,3307815.508,3353711.487,3273532.71,3388289.472,3312634.434,3342805.467,3280891.188,3397098.296,3428379.119,3321648.674,3174667.056,2881760.06,3043536.141,2972822.31,3030340.369,3247982.665
BWH,44,Pelagic Fish,7310678.551,6785716.398,6780900.265,6818389,6804491.942,6723963.946,6418195.189,6277518.782,6183578.598,5977879.252,6028984.515,6611151.971,7066030.158,7434117.343,7841183.105,8052800.46,8105757.643,8467209.344,8406897.468,8233977.549,7972632.346,7746794.068,7861343.42,7601044.521,7217171.172,6874029.678,6508530.4,6091912.485,5781868.811,6010290.995,6410398.139,7546831.171,8332284.486,8807379.284,8773320.704,8671927.345,9872166.951,11054333.83,12065723.98,12914644.27,13661579.08,14414697.12,14967133.24,15471817.77,15685256.36,15643825.74,15640020.55,15657957.9,15620283.59,15597022.83,15507614.77,15400999.69,15289248.97,15228472.04,15155927.49,15052577.7,14999075.4,14970769.29,14924983.06,14937985.22,14898928.19,14879609.13,14808398.78,14793796.91,14740971.23,14752346.15,14713888.02,14744266.88,14754371.74,14795442.06,14828422.92,14816873.9,14834630.83,14838821.54,14808820.17,14791926.59,14823275.77,14805727.34,14782330,14803032.22,14767644.29,14797566.71,14815935.63,14756222.24,14680215.19,14642140.88,14559843.67,14556417.71,14575288.78
SSH,45,Pelagic Fish,2840675.949,3093564.15,3484293.186,3782068.996,4074862.587,4315930.481,4526260.166,4617160.05,4458974.575,4498591.709,4640855.391,4699482.415,4856921.23,4787758.671,4534920.13,4157799.046,4000792.366,3469385.419,3006110.23,2645183.499,2340318.366,2158896.993,2005138.933,1966204.944,1954400.574,1888468.901,1835638.47,1732884.845,1606689.828,1501264.269,1443762.516,1458247.933,1478617.071,1521594.489,1597728.313,1741122.773,1992759.666,2228417.522,2493651.289,2701090.022,2951623.062,3064687.983,3171781.23,3270845.784,3290619.093,3388506.347,3487163.017,3526006.83,3521304.123,3518684.328,3376096.655,3134965.352,2908835.686,2592248.449,2237646.219,1957359.776,1663206.367,1411443.821,1166666.589,954358.7153,836742.2038,655500.8255,455768.3859,283112.8509,170308.9379,88306.22153,35697.96538,12692.41223,4149.361095,1512.564976,3314.357046,5962.184559,8028.323983,9835.322218,12309.38546,16580.61932,20322.23741,23696.23161,27461.28094,32830.32713,33836.51273,34278.57526,48108.36072,61850.11831,69246.75158,82450.04288,76449.12553,76119.31882,72246.78338
